уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-05-03 19:00,Ақтөбе,7,12.812484819868455,4271.079455998927,6.983584905360909,5.620352493553057,89.54720863258841,9.286834817482939,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-03 19:30,Атырау,3,27.372793254488226,8016.253171818189,6.461027536528848,2.5335969407099577,74.90977862181147,19.26149823494476,0,кері осмос,тұщыландыру,1,1
2025-05-03 20:00,Алматы,2,23.863815136436024,1646.4772192753385,6.809415767292593,5.9942409939402745,54.64608820694341,3.390405486642314,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-03 20:30,Солтүстік Қазақстан,4,16.891591025541278,1628.953271733021,7.9749045127541685,4.413670313889133,51.12984076920242,2.1667823093028598,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-03 21:00,Атырау,3,30.497891016667015,6496.605878081598,7.165191502747236,3.3737223520779724,52.07221780633009,15.829941368799489,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-03 21:30,Атырау,3,26.817793373659672,7247.110734854787,7.89521793991018,4.1840983732830015,63.76225171395582,17.081650642801197,0,кері осмос,тұщыландыру,1,1
2025-05-03 22:00,Түркістан,8,27.77619426621375,5082.9349296869295,8.298736733379119,3.233420282529241,90.75972278350908,11.77331064250173,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-03 22:30,Жамбыл,5,28.608038199237907,5533.473192123647,6.704748362511676,3.3582925648326785,46.817854417085734,12.64319498829334,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-03 23:00,Қызылорда,1,28.777090878074656,7564.460158976564,7.124991336868484,4.960143779936708,70.21603308805919,18.34254411165479,0,кері осмос,тұщыландыру,1,1
2025-05-03 23:30,Алматы,2,23.818477534118607,3214.63623100373,6.433969119666155,2.864931577563965,25.558398790682553,7.07434218810774,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 00:00,Маңғыстау,0,32.83420982492536,8221.15837413732,7.992841859127433,4.222035913581933,75.197520971338,19.71398080513073,0,кері осмос,тұщыландыру,1,1
2025-05-04 00:30,Солтүстік Қазақстан,4,15.771580444966716,2812.5084734757365,7.362106179735776,4.376418553101701,76.65178676788457,5.322090172504289,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 01:00,Қызылорда,1,19.57964520398966,7430.207924687683,7.314424685972073,3.802493700432676,53.911980159759864,17.381660183940152,0,кері осмос,тұщыландыру,1,1
2025-05-04 01:30,Шымкент,6,33.15719568873651,3311.3055877703828,7.775858359782004,5.248958154434989,74.33030650678896,7.8017353991874785,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 02:00,Солтүстік Қазақстан,4,11.472191716292734,2721.860965157392,7.961128534612551,2.489154884722398,87.88701256247025,5.161553500814648,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 02:30,Шымкент,6,23.776446393407348,6137.641105795675,6.900466862716105,2.015717285688871,59.636735432235554,14.348462089010704,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-04 03:00,Павлодар,9,15.824391243923465,2828.225408208231,7.24292672854661,2.348134260366217,42.932739875780214,5.8122481241486605,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 03:30,Павлодар,9,18.59623949767652,4039.510279273161,7.940941209655231,2.435886517215663,40.058546080164355,8.354280702618825,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 04:00,Маңғыстау,0,32.29637297703516,9279.107652754623,7.661156798631231,3.6568022172185737,23.56453052941226,22.423194413299417,0,кері осмос,тұщыландыру,1,1
2025-05-04 04:30,Қызылорда,1,29.696874999787347,6008.478994955297,6.959211314039349,5.491185300317771,83.75901238071884,15.016581328081758,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-04 05:00,Солтүстік Қазақстан,4,4.9610210918677495,1430.142942930105,7.646833181776733,3.5401649513616467,86.9178553332777,1.385125488934249,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-04 05:30,Алматы,2,19.83029643847136,2378.6041836767085,6.717490166754705,2.1335728194634296,50.8573370208816,5.282772296473312,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 06:00,Маңғыстау,0,28.106825640823793,8413.026329859567,8.242659491957978,2.1000164514023685,82.86257203150035,20.013178368486738,0,кері осмос,тұщыландыру,1,1
2025-05-04 06:30,Қызылорда,1,23.56270469658412,5195.578406554073,6.49485272276042,2.462226795345355,25.709361111150404,11.884088704633653,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 07:00,Қызылорда,1,26.31236062968458,6028.676274046939,7.194900929250814,5.715786942290493,92.86014501905177,14.12605776559501,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-04 07:30,Ақтөбе,7,16.85996786814909,4841.136545562684,7.584889299864803,3.926799352049364,52.052627875036265,10.889599365702841,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 08:00,Түркістан,8,33.959101644001315,5739.920791552181,7.781855706755181,3.078246773009838,28.01354609898639,13.643869553853216,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 08:30,Шымкент,6,32.66625602944613,4116.3703107513165,7.50279451498228,2.295852749083824,33.999746300046716,9.659486078085292,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 09:00,Павлодар,9,15.347687974007613,4850.852150511457,8.297625065343503,3.4874404613323775,43.90424512666197,10.59201536731967,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 09:30,Атырау,3,26.619416206854112,7722.811140771261,7.982808188402006,4.752455505044222,21.69310511856306,18.438824665785265,0,кері осмос,тұщыландыру,1,1
2025-05-04 10:00,Маңғыстау,0,26.878184055729868,8465.944424156078,8.12043000723352,2.1475731556430726,37.5840569569539,20.27236927720897,0,кері осмос,тұщыландыру,1,1
2025-05-04 10:30,Павлодар,9,8.710581208507564,2492.7232016694634,6.8499162657326265,4.010118506806622,41.694222856896275,5.2969330598335,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 11:00,Түркістан,8,27.88570876429041,4235.184066178548,7.785606171089604,3.3153811528359585,72.2791145646598,10.08711443389963,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 11:30,Жамбыл,5,28.92013112661831,3044.5085777323084,7.036228206898064,3.8570656811437587,94.1739870188791,7.060926962046315,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 12:00,Павлодар,9,6.527930761710847,2395.7894772614327,7.341467436928213,2.426477091221694,47.646469867895796,4.257183747984108,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-04 12:30,Солтүстік Қазақстан,4,19.951006554415724,1750.4822649938296,7.538124010517764,5.425070614096326,29.39696582371072,3.1558260387917794,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-04 13:00,Қызылорда,1,26.314967602425888,5618.438480840492,7.16523187562014,2.3038411478596674,75.63257188714446,12.993012541582429,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 13:30,Алматы,2,23.969886708348376,2733.6106982068463,7.487079067794161,4.2777307323794185,52.839449163307336,5.677266654184341,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 14:00,Атырау,3,32.686725730479196,6381.168796073023,6.597360201529741,4.840580150386014,36.70696163615871,14.811801512534638,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-04 14:30,Атырау,3,32.21152862584499,7870.2953803300825,7.624352708335546,4.856217322621829,43.40901819387723,18.609559709556972,0,кері осмос,тұщыландыру,1,1
2025-05-04 15:00,Түркістан,8,28.44596171422442,5229.848692134105,4.077009882845082,5.256207705685719,33.172375060482366,13.134995856794056,1,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 15:30,Павлодар,9,15.066747953173726,4573.985668182076,7.799825419735133,2.8624362523287616,51.94394048206287,9.756239439915804,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 16:00,Түркістан,8,34.7734994415567,7356.486412424659,8.128464792624776,4.036981002011501,75.54197971486903,17.221263754001843,0,кері осмос,тұщыландыру,1,1
2025-05-04 16:30,Жамбыл,5,22.475753275399168,4536.202033226878,4.015029527524786,2.2087402311870443,20.818708512700603,11.381911003599367,1,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 17:00,Шымкент,6,20.986391018041758,3577.6992155655844,6.820320876946369,5.947186376719587,44.48048841671546,8.28739035921429,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 17:30,Түркістан,8,32.52702640539048,5184.328356541801,7.467070703603765,4.859423896801637,78.24835938941939,12.390317527604699,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 18:00,Павлодар,9,20.803777221185506,4610.316375032313,7.4999794628733065,3.719425476444849,71.32562364520798,10.278347798032415,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 18:30,Шымкент,6,34.6965352271716,3512.681795698897,7.305910925410728,2.5303287207247167,51.606106031055404,7.923585248206951,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 19:00,Павлодар,9,12.181671729109668,3120.392650378166,8.287024500236832,5.979252117215089,29.182902292848993,5.778220683407304,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 19:30,Қызылорда,1,27.702110922976846,6709.11389610623,6.82102751783495,5.026491152359781,44.76425355221206,15.921548940632668,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-04 20:00,Павлодар,9,17.16428600976442,3309.053582910835,7.9008328032354065,5.271658504186659,43.23852844871549,6.743332975723238,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 20:30,Алматы,2,23.018148503654434,3429.1702657768647,8.147108194934383,4.1328026574761605,28.005173725322663,7.107646424988439,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-04 21:00,Маңғыстау,0,36.119142986591754,8186.656240539653,6.728049062085421,2.0491626446226836,67.49220635574483,20.082747850656816,0,кері осмос,тұщыландыру,1,1
2025-05-04 21:30,Қызылорда,1,33.65584517388427,5863.8132445142455,8.089678975273616,5.522994308296758,80.6126093282378,14.205273069182036,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-04 22:00,Солтүстік Қазақстан,4,7.800041244253321,2063.9434689929967,7.077912885744376,5.168868132621407,80.6503365197476,3.4401756679682043,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-04 22:30,Шымкент,6,30.33410773347797,6941.111713981955,7.156282030797782,3.327625139589987,69.9539941747514,16.671654070736295,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-04 23:00,Атырау,3,35.17806134379902,8409.372498537115,7.21068056317003,4.539656941248257,88.50394613728936,20.449383091475628,0,кері осмос,тұщыландыру,1,1
2025-05-04 23:30,Түркістан,8,21.002681657826965,6872.9519799251375,6.611084696807382,2.9753563987837617,43.83010652182347,16.1035785104287,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-05 00:00,Алматы,2,13.96935915943654,3186.6849800579043,6.505713452724535,2.495756777057758,59.93692028266133,6.6002460830831815,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-05 00:30,Солтүстік Қазақстан,4,16.435787621220022,2383.6371722501017,6.631074497957334,2.2601838309485625,97.98980267449944,4.738166037649272,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-05 01:00,Түркістан,8,25.096753208593604,6806.924163023139,7.837030394312303,5.119848809555117,58.230184452244615,15.534944780409607,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-05 01:30,Солтүстік Қазақстан,4,16.79405129132155,2829.863803540593,8.279449912295583,5.496226252555916,99.82275102560519,5.564894957296262,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-05 02:00,Қызылорда,1,28.949244607590042,7469.084926387293,6.838786682519395,2.393750196003963,98.35364109420797,18.059964316108598,0,кері осмос,тұщыландыру,1,1
2025-05-05 02:30,Солтүстік Қазақстан,4,6.580720259025954,2379.6825668719284,7.474572218579114,2.309943189801966,33.010263705257366,3.915536783178506,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-05 03:00,Алматы,2,10.784060959331498,3480.5558681098214,7.190533447551233,2.373727467369997,58.74743218176999,6.975523033183759,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-05 03:30,Атырау,3,31.173860168217367,8773.837596998916,7.969889685730932,3.336308869671389,41.79571528870653,20.948546064064857,0,кері осмос,тұщыландыру,1,1
2025-05-05 04:00,Павлодар,9,15.27150372906291,4980.118364480524,6.64998435256996,2.1971679960952177,75.54847111962168,11.356130262436979,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-05 04:30,Павлодар,9,19.21826867002618,3533.0142906337605,8.136248116838804,5.871248547966092,87.77259656024862,7.618947990909595,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-05 05:00,Түркістан,8,21.33566606989502,6192.480259927273,7.260728025722359,5.511033368770931,28.0025336853723,14.258956459917757,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-05 05:30,Солтүстік Қазақстан,4,7.811466210325502,1774.3107881079663,7.582928213469112,2.6325305828774583,88.84835922797676,2.6203624112676045,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-05 06:00,Маңғыстау,0,36.921282254447235,8935.739827267864,6.922576491987394,2.5673153147506995,20.299607576902787,22.03653122380599,0,кері осмос,тұщыландыру,1,1
2025-05-05 06:30,Түркістан,8,30.017619941030475,5102.743587610801,6.732926155495619,5.0988864904373665,95.74329378252965,11.976227753677383,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-05 07:00,Шымкент,6,20.80062583893014,6820.056957637234,6.471790021443268,5.910529346201889,20.3715586467991,16.262301815947463,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-05 07:30,Түркістан,8,25.388069906804954,6617.225286136224,6.55206188255528,2.969319245814956,81.89434771834006,15.796914343073245,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-05 08:00,Маңғыстау,0,37.06359780323158,8857.502816682709,8.052643495046455,3.79582174991295,98.33986229615883,21.8069983827145,0,кері осмос,тұщыландыру,1,1
2025-05-05 08:30,Ақтөбе,7,25.257004735881686,3632.0411919826884,7.586151761488213,2.2907292623592594,86.93685764667693,7.967113189951941,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-05 09:00,Алматы,2,11.062220520786468,2500.547738847028,7.4961520633393235,5.419667834239084,97.93940204173892,4.054278554286107,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-05 09:30,Қызылорда,1,24.020495424298467,6507.195583530607,7.043491248468359,5.028047470989441,63.511495719411286,15.98302180293075,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-05 10:00,Жамбыл,5,23.153158719741633,2953.04965335972,8.017074576241075,4.228876179720176,36.5472830514849,6.435840478299614,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-05 10:30,Маңғыстау,0,30.892896602405056,9452.882716214834,6.581518794508851,3.5840973852093847,98.6593149177919,23.07817665246458,0,кері осмос,тұщыландыру,1,1
2025-05-05 11:00,Атырау,3,24.07923043077007,6833.292148431765,7.026650036827086,4.601462241981783,80.55958075917245,16.592461138453764,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-05 11:30,Ақтөбе,7,17.86740548963455,3371.6416958866857,7.472439499142245,5.809205538404427,83.43949211140091,7.093871122987748,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-05 12:00,Солтүстік Қазақстан,4,14.702084905236454,2861.1240540711456,7.213851309426426,3.3255765557705494,98.17932520003592,5.602356452153503,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-05 12:30,Жамбыл,5,21.226171935116987,2596.3827146857357,8.219856715245193,3.617249724879035,90.02632661103264,4.493174415060294,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-05 13:00,Алматы,2,19.218062159558297,1559.9034628106745,7.852018919300387,4.323655592985114,70.04716667758021,2.7657943503799434,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-05 13:30,Түркістан,8,30.62516173339538,6448.599286453561,7.443577415618,3.0921151827034374,39.56059978755402,14.987804995769208,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-05 14:00,Маңғыстау,0,37.0379213737454,9232.958717082489,6.754370923757714,2.708837519284958,89.84284812209094,22.60584217272496,0,кері осмос,тұщыландыру,1,1
2025-05-05 14:30,Жамбыл,5,19.929633464177762,5917.803052451295,7.914755192543321,3.207116892545106,87.80518370227958,13.933664617081718,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-05 15:00,Солтүстік Қазақстан,4,10.456208248169975,1853.1057084832794,6.753311546242951,2.4442097775124374,77.82096262717575,3.1141223882878806,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-05 15:30,Павлодар,9,19.63506350828365,4366.852689623701,7.84399460082884,3.395979741207644,56.308260454804184,9.302964720642048,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-05 16:00,Павлодар,9,22.556989920745373,2982.6418128154787,8.153973386662031,3.0774276727219765,99.12595723789637,6.822340081167035,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-05 16:30,Алматы,2,15.087967535603102,2185.4346437786667,6.6157536333026385,2.456201190821595,47.813739317512905,4.013125711393817,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-05 17:00,Түркістан,8,31.335509849168762,4410.338241324083,8.019249397454232,4.405470507960265,96.86844614278237,10.155265091858588,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-05 17:30,Түркістан,8,32.02445915830247,4113.058804199911,6.428329501894136,2.5176120023942716,40.13315480363766,9.564079040788735,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-05 18:00,Маңғыстау,0,32.33672615887725,8276.055217875793,4.139766247635923,4.384552246786139,43.557127907292816,20.74043914282999,1,кері осмос,тұщыландыру,1,1
2025-05-05 18:30,Түркістан,8,27.405933304515504,6512.73041804142,7.439751112970639,2.924703532549577,47.50579930070019,15.318596660273009,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-05 19:00,Ақтөбе,7,26.495390504782076,5259.640316216632,7.4514600509834885,3.449171993265945,49.20410220334443,12.61413620917504,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-05 19:30,Маңғыстау,0,26.49397188496165,9211.058549782545,7.321078314171849,2.423115627576268,42.233760861548724,22.496958146750345,0,кері осмос,тұщыландыру,1,1
2025-05-05 20:00,Ақтөбе,7,20.89979148558715,4240.249725521726,6.538096096097541,4.8564861096092224,76.2280658716826,8.843611588408043,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-05 20:30,Атырау,3,30.7125242088439,6700.18635518522,8.188392221937532,4.355178116720918,44.89539554835012,15.959853526800611,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-05 21:00,Жамбыл,5,28.085271833153385,2646.46424292119,6.956387682674495,4.718032090946222,45.23913651857791,6.042242858636653,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-05 21:30,Жамбыл,5,17.025275722758494,2050.370450669979,8.106624685781108,4.3253568677291945,48.14615176694492,3.3922343212188504,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-05 22:00,Шымкент,6,30.10394409869469,4790.509825915322,8.284035773506973,5.932863946614983,70.80196529132877,11.5975880287735,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-05 22:30,Павлодар,9,7.726767252001483,2985.0562214321544,6.543017257906848,2.2934430380676782,35.6671393515387,5.856880393597929,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-05 23:00,Жамбыл,5,27.77161481744184,3941.98356466349,7.037405560065653,2.3294119613470325,64.02364185465036,9.211662489996534,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-05 23:30,Маңғыстау,0,27.447086179208153,8424.25079744388,7.298879622388813,5.8744552613837175,81.74478210159964,20.26242812378319,0,кері осмос,тұщыландыру,1,1
2025-05-06 00:00,Атырау,3,24.33829303018531,8976.115421335784,6.595382350521899,2.2118916241844033,88.44821016432225,22.015616685820888,0,кері осмос,тұщыландыру,1,1
2025-05-06 00:30,Ақтөбе,7,21.970509266447397,4605.221249337644,7.9152290576547335,4.383230129559879,45.163687808268605,10.440108098582575,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 01:00,Ақтөбе,7,17.60315455042124,5470.359161277962,8.265281713025153,3.644170261683722,81.07125427530877,11.898908296905493,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 01:30,Солтүстік Қазақстан,4,3.5908524433453,1726.4923571243544,7.560221226751126,2.4770006707258663,93.92275939442037,2.609988824573124,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-06 02:00,Ақтөбе,7,24.740120956996993,5121.412553807059,7.026453133286988,3.563001390836373,79.26474917861954,11.624695405664433,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 02:30,Атырау,3,26.341575263498786,8969.60245211368,6.806453453949464,3.6714247460885256,43.345855005917386,22.17598124234281,0,кері осмос,тұщыландыру,1,1
2025-05-06 03:00,Маңғыстау,0,32.93216413365437,8584.890921994791,6.554641601602668,2.045730706688816,54.19604265939884,21.13700275813647,0,кері осмос,тұщыландыру,1,1
2025-05-06 03:30,Ақтөбе,7,12.615530652357572,5673.688323094402,7.3330291043418,4.396702540842311,27.653496834257012,12.7030739377528,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 04:00,Ақтөбе,7,24.996026140528162,4768.5161525262765,7.054553524770678,4.502668722526373,92.8328871662493,11.230842891289255,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 04:30,Шымкент,6,19.10313057937215,5738.487665185202,7.567513915585667,4.718700524562539,48.097570453405574,13.033086114597273,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 05:00,Солтүстік Қазақстан,4,13.263145058825557,1431.0865702090907,7.19734401523211,2.752698584211672,20.66438728986638,2.2180817928194037,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-06 05:30,Жамбыл,5,15.104852796517392,4349.467117829944,6.781850662303356,5.160296507853099,82.69623910087802,9.574505455345793,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 06:00,Қызылорда,1,31.85683788739306,5583.888941609674,7.564656949019785,5.942534480350816,90.5917227813091,13.057979117094872,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 06:30,Ақтөбе,7,13.390243719210101,4501.4846852298415,7.907136388719313,2.600614576735501,72.77852258086057,9.461218159059559,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 07:00,Ақтөбе,7,16.14163730305876,4985.753190473779,7.287298897113119,5.248133172103976,32.47348077302617,11.362188620371478,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 07:30,Ақтөбе,7,14.548233299308283,3981.574817486739,7.420529421744806,2.8462912259572093,84.89250092700046,8.57701808781342,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-06 08:00,Қызылорда,1,21.88879225555516,6391.489195449896,7.872172756643781,3.349318124413659,70.64854581741854,14.388815629336898,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-06 08:30,Қызылорда,1,30.797583226487866,6066.348390741436,6.934952339183572,5.36355590684594,24.011521845744817,14.726239350060622,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-06 09:00,Түркістан,8,26.290060189775534,5139.201496998204,8.132333230802807,5.003713574066889,25.1138531353551,12.002726764459739,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 09:30,Маңғыстау,0,29.06829302552866,9148.323999219167,7.351435022007874,3.958243624910423,56.48843196137701,22.13785671409027,0,кері осмос,тұщыландыру,1,1
2025-05-06 10:00,Қызылорда,1,29.824228992401107,6354.008098217866,8.221180922504951,3.043233708771105,74.61950717016329,15.16097476480334,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-06 10:30,Алматы,2,22.41221439635509,2400.2942887225095,7.540235485885044,2.6250453592454224,62.84207061564796,4.969825071910227,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-06 11:00,Түркістан,8,32.64352585419157,6112.233687568499,7.181331989000156,3.0751883846679102,99.89587854730294,15.005165642903023,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-06 11:30,Түркістан,8,23.63734942429352,7888.168376706494,6.671291215265173,2.404500752726633,28.97692313978183,19.00149622532055,0,кері осмос,тұщыландыру,1,1
2025-05-06 12:00,Түркістан,8,33.27656481220689,5466.6687114985325,8.258002376793641,3.737680552473318,32.0358840618573,13.133242434141083,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 12:30,Ақтөбе,7,18.25782921921867,4780.820478147502,6.907954953101822,4.583666105622056,98.87775551602749,10.943525885758893,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 13:00,Жамбыл,5,29.297960060577516,4249.130011070091,6.87898745316837,5.819558840037032,58.66834424471192,9.855063874540807,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 13:30,Атырау,3,33.82703754068876,7843.2300279514975,4.914151667708789,2.9278738086311433,29.691085907912118,19.61459425711201,1,кері осмос,тұщыландыру,1,1
2025-05-06 14:00,Қызылорда,1,33.97799009496585,7084.8958064559165,5.4703488649738405,5.507434332104687,82.53778127903678,17.528081472688257,1,кері осмос,тұщыландыру,1,1
2025-05-06 14:30,Павлодар,9,9.847624275530269,3405.739413125417,7.207249061429222,3.155549197496907,33.777465776562615,6.7067889087645165,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-06 15:00,Ақтөбе,7,28.821976107228508,5333.374741259071,6.962280238575929,2.9792358456485335,37.41327008527506,13.335508022598292,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 15:30,Қызылорда,1,30.171534588620784,7040.640112801004,6.955433291438427,3.321244021587386,74.52116283538703,17.339933212548218,0,кері осмос,тұщыландыру,1,1
2025-05-06 16:00,Жамбыл,5,19.189347844289696,3497.344614786958,6.916959899398158,2.353250884874311,86.41111218213229,7.37928679020038,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-06 16:30,Қызылорда,1,26.114661362679183,5192.40575671215,6.8299122110410275,5.171609113318543,84.35171575321615,12.44347071435614,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 17:00,Ақтөбе,7,17.04644921192041,3402.7152572812306,6.540927997541353,5.968686857793638,72.44751609958713,7.578453555965515,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-06 17:30,Қызылорда,1,31.487291984581457,5049.61834786963,6.754935006561947,4.619621208471324,50.06074782431703,12.313721895831568,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 18:00,Ақтөбе,7,22.977286267488573,5869.64672618762,6.782748315127009,5.455828112460092,45.708184465218025,13.80573930951691,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 18:30,Алматы,2,22.89266800755683,2581.6062015100897,7.28935971435653,5.945423182022964,54.02465202409226,5.043492420029009,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-06 19:00,Шымкент,6,19.98171389215271,6289.94536094617,7.6315192930611335,3.616080411451254,21.293563196361582,14.074732011526029,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-06 19:30,Шымкент,6,22.453975894925716,5439.722046247347,6.502024657084812,3.2536222458982254,31.954552171361527,12.905705393157714,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 20:00,Павлодар,9,17.25000763036573,4163.407560797131,6.884939312145275,2.356999006546336,26.294692555351826,9.07250866439702,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 20:30,Солтүстік Қазақстан,4,15.083554108408954,2359.7457478943497,7.621569295505444,5.4445209721791255,58.91406680208574,4.285990176202306,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-06 21:00,Түркістан,8,25.919887221975014,6649.719893685407,7.564931750108964,4.12401251897185,74.63715349509498,15.716316195412228,0,нанофильтрация,алдын ала сүзу,1,1
