уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-16 16:00,Қызылорда,1,30.54725147793768,5039.238701944786,7.3372787601452645,2.6632873204520235,50.59510992376383,11.928473180844152,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-16 16:30,Қостанай,3,11.186423486942122,1661.1993694385408,7.882531135733035,4.5351366599840635,51.09299884204607,2.3542789787598255,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-16 17:00,Атырау,4,32.56583993197715,7065.838001675357,7.006359053532407,4.21024329630211,34.65099909203442,17.353580582042824,0,кері осмос,тұщыландыру,1,1
2025-04-16 17:30,Атырау,4,31.90930849474388,6445.28256962248,7.198906539540207,4.946349803794822,27.89457251191522,15.81055198174841,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-16 18:00,Атырау,4,26.908599215762788,6587.688252301724,7.649182633838706,2.9273033952915037,88.84427295491908,14.833797451306042,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-16 18:30,Атырау,4,22.724795596008455,8086.30867650402,6.731913578924366,5.732069801587585,96.90432142596292,19.37376449095392,0,кері осмос,тұщыландыру,1,1
2025-04-16 19:00,Атырау,4,32.75464931598786,8479.553176505719,6.7919946391372905,4.5169624057424045,58.97690728351612,20.911684147046188,0,кері осмос,тұщыландыру,1,1
2025-04-16 19:30,Қызылорда,1,20.567784251192005,7299.3754250512875,6.79199856722059,4.196098214234417,85.58794760242935,17.27623861929913,0,кері осмос,тұщыландыру,1,1
2025-04-16 20:00,Атырау,4,27.9750672348048,7003.301139363156,6.5033054613028245,4.217275915620815,55.3527458476593,17.248038879583042,0,кері осмос,тұщыландыру,1,1
2025-04-16 20:30,Атырау,4,21.89950713003494,8045.3208763135735,8.05507986635548,2.9139561361889257,82.17688581750336,19.017106077896393,0,кері осмос,тұщыландыру,1,1
2025-04-16 21:00,Атырау,4,28.425343751181945,6421.655717074584,7.913102777993107,4.123907178361637,88.12344711832444,14.951213506522574,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-16 21:30,Қостанай,3,4.878640082991167,1554.3590444006597,6.619221619788121,4.817079180708774,38.91658613302029,1.9394665526587591,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-16 22:00,Алматы,2,24.369398068434855,2342.61826669297,7.4363471100662935,2.1301586099179306,87.4141060881159,4.996974153853269,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-16 22:30,Алматы,2,24.845715852399913,3436.9642512799587,8.12370314084952,2.7946779502434196,32.40189881141761,6.942325839460393,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-16 23:00,Қызылорда,1,27.85269979661018,6979.097560046035,7.194827465846226,3.943424109475157,78.68885572600743,16.06548422915885,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-16 23:30,Маңғыстау,0,27.258130734583244,9080.572463996179,7.396759323452486,5.826341513134187,85.78910939764611,21.794657878636112,0,кері осмос,тұщыландыру,1,1
2025-04-17 00:00,Маңғыстау,0,26.992304053244244,7303.169812718532,5.223163860006938,3.314215349670767,24.940820503753347,18.007300495882237,1,кері осмос,тұщыландыру,1,1
2025-04-17 00:30,Алматы,2,14.070392744945977,2362.855931192722,8.07021426056378,5.546532013440478,21.13172049815632,4.158160689152554,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-17 01:00,Маңғыстау,0,29.921719944595317,7497.018419886935,6.582252360590619,3.7649292064453115,29.76198526828414,18.25660460730426,0,кері осмос,тұщыландыру,1,1
2025-04-17 01:30,Қызылорда,1,26.07833474256926,5806.686193239746,6.531407960180581,2.0561153234349296,52.17207874034318,13.542031825802427,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-17 02:00,Маңғыстау,0,22.481732823391,9488.648195345744,6.842301096077321,4.727642484857917,57.32599450154251,22.950732841140155,0,кері осмос,тұщыландыру,1,1
2025-04-17 02:30,Қызылорда,1,29.783673865404666,5104.816848535372,7.29368521377653,2.2666906008477237,89.2386247483571,11.901106259853455,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-17 03:00,Атырау,4,24.51962848337602,6574.674200815525,7.348634207631951,3.2639140835063674,97.66589747242443,15.883072137852627,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-17 03:30,Атырау,4,28.1070000657776,8214.629421148315,6.985360020187227,5.805422640224304,27.667996519762312,19.635255314831653,0,кері осмос,тұщыландыру,1,1
2025-04-17 04:00,Алматы,2,13.753719388845496,2374.5652299076937,7.670446232337104,3.288414514189634,26.047998749818913,4.416003929401144,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-17 04:30,Алматы,2,13.534319578866082,2512.3248745089372,7.636601006836702,2.3099195709249667,39.92148037835506,4.5080586560184885,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-17 05:00,Алматы,2,19.501909328100695,3414.6774722471187,7.923921503572271,3.5673688297087573,57.55396456090934,7.216710721888561,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-17 05:30,Атырау,4,19.39315534956299,7418.786954551835,7.715405642256433,3.222905722648189,84.1181844174994,16.964331131253388,0,кері осмос,тұщыландыру,1,1
2025-04-17 06:00,Атырау,4,20.258140310204922,7221.0203800002455,7.975302706781154,4.580987616834337,68.13796822713358,17.026964779466223,0,кері осмос,тұщыландыру,1,1
2025-04-17 06:30,Маңғыстау,0,27.73187417542807,7333.137039753034,7.896389200554146,3.578850356802145,33.37217488754979,17.20419206761426,0,кері осмос,тұщыландыру,1,1
2025-04-17 07:00,Маңғыстау,0,27.022135668827232,7844.370847368869,7.000618025852161,5.386889193955686,92.73589702439955,19.000581113600994,0,кері осмос,тұщыландыру,1,1
2025-04-17 07:30,Атырау,4,26.043428960152934,7533.364699170535,7.976778619650297,4.77280218721563,95.50630391861061,17.706026238791374,0,кері осмос,тұщыландыру,1,1
2025-04-17 08:00,Қостанай,3,6.6765468048468755,1689.4296612024227,6.651767372159085,4.304390680456413,58.99263075324838,2.7040610231189013,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-17 08:30,Алматы,2,20.554534924467184,3322.4257603179126,7.925775431112714,3.572095457627056,69.65592968417013,7.217456261536408,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-17 09:00,Атырау,4,25.898436318451534,7623.339373418796,4.857032695777332,4.2132982212954335,26.58517181258926,18.946099124250747,1,кері осмос,тұщыландыру,1,1
2025-04-17 09:30,Атырау,4,32.625759105650246,8375.766561405211,6.530413145480787,2.0053134126872596,42.932726619269054,20.52884843929717,0,кері осмос,тұщыландыру,1,1
2025-04-17 10:00,Атырау,4,24.78802809537836,8045.985435968458,7.821658934163297,5.741701107674855,47.2947611281996,18.587717800406452,0,кері осмос,тұщыландыру,1,1
2025-04-17 10:30,Қызылорда,1,26.977336184688934,5884.803379786237,7.984245686734545,3.8899097247114316,62.65943621866825,13.728882984419283,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-17 11:00,Атырау,4,32.482733267589715,7758.220692443633,7.584146327024747,3.546283852639205,37.365188739276235,18.608652972081163,0,кері осмос,тұщыландыру,1,1
2025-04-17 11:30,Алматы,2,18.194221877851167,3465.993124825267,8.153011871162938,4.677284783896123,41.455600469531845,6.989599198060319,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-17 12:00,Маңғыстау,0,27.153781701510095,9759.37261080579,7.212917215839593,2.451663490338319,72.51761443450165,23.870330532048552,0,кері осмос,тұщыландыру,1,1
2025-04-17 12:30,Маңғыстау,0,32.55384667349796,7039.2367098352,7.158028101937366,4.118887442122044,21.58479855128041,17.07246567447239,0,кері осмос,тұщыландыру,1,1
2025-04-17 13:00,Қостанай,3,15.167768740118005,2304.2520457455357,6.651071085867644,3.4355015985583135,21.813320869296806,4.065559092445268,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-17 13:30,Қызылорда,1,27.504110521799237,6638.367187312231,8.194306220532699,2.158512985726236,74.41599911093111,15.236542736995348,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-17 14:00,Атырау,4,35.09401209797412,7634.231546605015,7.50301093681361,4.9738595689968985,58.63922385828105,18.673755508046384,0,кері осмос,тұщыландыру,1,1
2025-04-17 14:30,Қостанай,3,19.211504092666132,1479.0249804310106,7.003271747348703,5.265864386656084,50.96947592530661,2.8336809961385656,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-17 15:00,Қостанай,3,18.354428941965487,1764.3971873848343,7.481063953082838,3.243472458670733,21.076470437991706,2.8699931446236735,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-17 15:30,Қостанай,3,15.502566122828988,2184.385025490225,7.072478537363081,5.55956196925985,52.45229649716429,3.900229740441703,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-17 16:00,Атырау,4,29.535827788699596,8638.866794481777,5.111710438964887,3.092590054049458,52.812492132317146,21.15137300611353,1,кері осмос,тұщыландыру,1,1
2025-04-17 16:30,Қостанай,3,20.73554392502588,1535.4761716541257,6.529560261911185,5.371257359783087,44.55355205036055,3.0101170135966697,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-17 17:00,Қызылорда,1,30.7058965448009,7337.670445869434,7.95545791264936,2.457952736541071,68.83711197056955,17.70966154625268,0,кері осмос,тұщыландыру,1,1
2025-04-17 17:30,Маңғыстау,0,32.54079764543841,7386.186716913756,7.053215140599341,2.2428714411142323,55.06087174335973,17.440366440780412,0,кері осмос,тұщыландыру,1,1
2025-04-17 18:00,Алматы,2,16.621402267245923,2318.2362613762416,6.544704120235332,2.558492831791105,78.29070001225561,5.51837540663266,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-17 18:30,Маңғыстау,0,24.201512386544625,8397.706815406564,7.369493341015694,3.609137036652881,40.53493357978712,20.36156653489903,0,кері осмос,тұщыландыру,1,1
2025-04-17 19:00,Атырау,4,28.502939377367465,6362.842907457476,8.043478240176526,3.571448075229339,60.879207468882335,15.501615632551312,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-17 19:30,Алматы,2,14.949873848722413,3915.060982022093,7.6567733821265955,5.003495695604855,44.76239403338244,8.303268269381658,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-17 20:00,Қызылорда,1,27.244100340594066,5133.03064519104,7.057296605526987,5.294471866699199,88.40477378865367,11.789345862102216,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-17 20:30,Атырау,4,27.10651615529359,6120.338039819218,7.8278826430123,5.863823268540081,77.82803320976983,14.52006317715374,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-17 21:00,Алматы,2,23.458262517373342,2222.6607239178534,8.060047384230396,4.92721767505865,77.80923956289575,5.261499660147617,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-17 21:30,Алматы,2,21.93091206825374,2552.254465684742,8.080591946176845,3.212473675448417,45.5832158947688,5.140141050532746,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-17 22:00,Маңғыстау,0,27.113853149843475,7440.863347828599,7.731295718421781,3.6991965998005307,69.82941099861519,18.090622369185898,0,кері осмос,тұщыландыру,1,1
2025-04-17 22:30,Қызылорда,1,30.94760736922173,6797.385520110962,7.830851301979862,4.057495616726191,35.171728800556565,16.518127459060683,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-17 23:00,Алматы,2,22.536347997715144,3382.621182093879,7.41648989592736,2.4767636131385267,89.60224906689605,7.4447096562645925,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-17 23:30,Қызылорда,1,26.053161380888277,7926.272596393125,7.753765216792774,5.63370264033043,51.27929520427219,18.537750482598604,0,кері осмос,тұщыландыру,1,1
2025-04-18 00:00,Алматы,2,19.39314187518294,2392.5796515320844,5.227791974032686,2.6669799536498786,26.252610164064436,5.272981333669169,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-18 00:30,Атырау,4,20.04932266683401,6406.445634787753,7.91402149587516,2.5911518353662233,65.4078243345471,15.678790593991923,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-18 01:00,Қостанай,3,16.934797627399394,2716.698571274634,6.861557825190748,5.093960576560449,55.73841934766059,5.252328958808967,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-18 01:30,Алматы,2,24.92597032522231,2165.650443185722,7.834577927293085,3.1139559960704712,99.79508557774571,4.545791431473583,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 02:00,Алматы,2,13.39227594591829,2438.9761809462047,7.875507817356483,4.2732994059437015,51.392303425882716,4.227518797728913,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 02:30,Алматы,2,20.103207144525616,2250.6085327785645,6.870130030350095,5.745536488979715,28.38010234760585,4.260447077698813,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 03:00,Қызылорда,1,17.370675465493317,5591.678430913439,7.804614505912775,2.8165910854824032,77.00127504440005,12.717249368869842,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-18 03:30,Атырау,4,25.141947795665033,6577.728594959086,7.796577337892754,3.6782394857595966,29.50712035421524,14.929686383259774,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-18 04:00,Атырау,4,20.230046824798194,8111.38843186947,6.544612706543287,2.987589809405319,73.26832490179028,20.102541402641954,0,кері осмос,тұщыландыру,1,1
2025-04-18 04:30,Алматы,2,15.638448270479639,2081.4502216824603,7.0155541323560575,5.953507929916607,93.01382998729228,3.4599290298407968,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 05:00,Қызылорда,1,18.73436609734548,5461.559766796603,7.818421222064518,3.658758808781526,39.86302975038317,12.571591280038007,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-18 05:30,Алматы,2,21.378252966772944,2066.6189297414517,6.605846990978373,5.792713840038262,75.94325545389535,4.319769827470469,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 06:00,Қостанай,3,14.93350026899368,2014.4535711518263,6.80294892432819,4.256621263082084,42.73694017917305,4.126729606938693,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 06:30,Қостанай,3,14.673734372169712,1981.8579234819333,7.330000663130383,2.2217444539569766,99.95526354553255,3.4513397390759906,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 07:00,Атырау,4,32.204851694948914,6389.589647933948,7.348524845922324,4.150843253066583,33.095803009956946,15.138595432865944,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-18 07:30,Атырау,4,33.898137980903726,8330.718412136264,8.155672671297133,2.1905665350830543,58.56424056394799,20.02586978988531,0,кері осмос,тұщыландыру,1,1
2025-04-18 08:00,Алматы,2,26.48535591735639,2297.922737949622,8.098379623110578,4.131751139152227,37.26510980355868,4.970801404225426,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 08:30,Қызылорда,1,23.827569120169997,5856.918139582093,8.072315713612788,5.6706079414359,75.73052184800635,13.368003082721609,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-18 09:00,Қызылорда,1,28.49437068937495,6005.983930564812,7.12722132811482,5.120288070829946,55.80188621044214,14.366023488199136,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-18 09:30,Қызылорда,1,25.315711438446833,6942.69119464522,7.672782235018972,3.383430328996184,33.065156669949346,16.16599569451294,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-18 10:00,Қостанай,3,9.522356023468733,1437.75944878608,6.960020758936647,2.7709796183466953,74.09237221371232,2.3388282520311847,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 10:30,Маңғыстау,0,33.74322371887136,7677.790713541865,7.018285998389167,3.304500993206958,60.04257187037095,18.453441056166117,0,кері осмос,тұщыландыру,1,1
2025-04-18 11:00,Маңғыстау,0,33.33416820217846,7066.051596582484,4.955361674198229,4.231272543635843,75.35095319672307,17.409570673157152,1,кері осмос,тұщыландыру,1,1
2025-04-18 11:30,Маңғыстау,0,32.50901626081767,8434.520988553104,7.873129724946286,2.1984807929144754,57.78118196503992,20.39481218218206,0,кері осмос,тұщыландыру,1,1
2025-04-18 12:00,Алматы,2,15.725269163970331,3382.834206366625,8.064326960758278,4.899347276469875,26.15263386070189,6.86100576674096,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-18 12:30,Қостанай,3,16.884036311069178,2452.724223784141,7.504153125764046,3.8156274882734156,25.50643509914785,4.920544110874167,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 13:00,Қызылорда,1,30.867086654735797,5248.3468933379145,6.736192825304379,3.3915741200727396,81.69259445923865,12.588773271950343,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-18 13:30,Қостанай,3,19.72315674239002,1517.3243584270663,6.706340728341026,3.752117302715507,50.9416971094992,2.553109246963414,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 14:00,Атырау,4,33.57191859943923,8319.293696174338,7.2213661085381,4.61143537368369,88.59213667404961,20.225400235814114,0,кері осмос,тұщыландыру,1,1
2025-04-18 14:30,Алматы,2,23.85439114992956,3349.3867169401947,6.504750963979605,4.108986109675522,45.012699104473185,8.156747337196837,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-18 15:00,Қызылорда,1,29.09658924542446,5680.794023125458,6.861575253090735,3.143317512797014,76.28152241991815,13.754472330714226,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-18 15:30,Қызылорда,1,33.96895338322216,7106.427827675986,8.03645672624379,2.4781455241165196,88.8719410299179,16.692559066182596,0,кері осмос,тұщыландыру,1,1
2025-04-18 16:00,Қызылорда,1,32.76366093955814,5514.023407422432,7.270868801245114,3.7396920337215813,53.132772100970094,13.157952316091846,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-18 16:30,Алматы,2,31.163463202592677,2269.653840780185,6.601595078056815,4.614694513367955,38.60459529978557,4.884649858399252,0,қайнау,буландыру,0,0
2025-04-18 17:00,Маңғыстау,0,31.94183022716012,7824.55945564003,7.445208130843594,5.629109555902437,38.02071725370708,18.54731934312387,0,кері осмос,тұщыландыру,1,1
2025-04-18 17:30,Маңғыстау,0,27.68483969048952,8783.757647929278,7.31553030492902,2.565386220846036,24.69391411519556,21.266911948864742,0,кері осмос,тұщыландыру,1,1
2025-04-18 18:00,Маңғыстау,0,26.624435516049903,8139.953849492897,7.275076789832899,3.498954687154286,84.90229957925293,19.504501650955234,0,кері осмос,тұщыландыру,1,1
2025-04-18 18:30,Қызылорда,1,25.912686545189896,7109.171127851462,8.119900294668025,2.0794901476643926,91.68892114432576,16.453914832016327,0,кері осмос,тұщыландыру,1,1
2025-04-18 19:00,Маңғыстау,0,33.95327660979632,9243.21844016749,7.039789816378521,3.5396038264760725,99.331083189214,22.57800253593178,0,кері осмос,тұщыландыру,1,1
2025-04-18 19:30,Атырау,4,28.587632219537213,8462.988064507168,6.61118296134235,2.2952407268754222,60.28135072615996,20.454679435491514,0,кері осмос,тұщыландыру,1,1
2025-04-18 20:00,Қостанай,3,11.811577004073404,2487.290257093286,7.729322846378316,2.5018422629244497,37.52567971576538,4.175770542978806,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 20:30,Атырау,4,32.03814356177537,7722.2950472641805,7.602535597309696,4.379973112488791,93.2769903022688,19.184764207532016,0,кері осмос,тұщыландыру,1,1
2025-04-18 21:00,Қостанай,3,18.70641578577911,1720.4170365069754,5.270641712441236,3.6700873314996274,26.340242277377506,3.8622681699659736,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 21:30,Маңғыстау,0,27.230047008552162,7630.860135726957,8.008051902227752,2.31641698439991,49.849649672930205,17.544106599774477,0,кері осмос,тұщыландыру,1,1
2025-04-18 22:00,Қызылорда,1,31.17391561090752,7290.628514698208,8.024785516098017,2.275755653574353,51.67130651659121,17.67799827590533,0,кері осмос,тұщыландыру,1,1
2025-04-18 22:30,Қостанай,3,5.458794061505727,2574.4635893336213,6.66480059246308,2.5037243012482038,27.410013466068534,4.855449856206899,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 23:00,Қостанай,3,13.064209565950984,2690.688048939282,7.184944893265177,4.928635623829168,97.18014583960856,4.848742006802823,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-18 23:30,Атырау,4,26.77993537106677,7860.20134030149,6.7652082968100675,2.7110311178749216,35.63826752232295,18.541671673306475,0,кері осмос,тұщыландыру,1,1
2025-04-19 00:00,Маңғыстау,0,27.092291773186915,9321.109953833768,7.994364943757106,5.314396141223416,36.26878091423389,22.30212675380753,0,кері осмос,тұщыландыру,1,1
2025-04-19 00:30,Атырау,4,19.381667148639394,7683.382422740765,7.704737859624119,2.6288634071258934,93.81179394093425,17.596120339526493,0,кері осмос,тұщыландыру,1,1
2025-04-19 01:00,Атырау,4,22.371345327279126,8072.8111290404495,6.718054765633778,5.833905880954942,96.38715698635026,19.021507852338562,0,кері осмос,тұщыландыру,1,1
2025-04-19 01:30,Маңғыстау,0,27.788380535655037,7938.688945529247,7.531360324853462,2.5620633568407167,61.934226753954526,19.341354105243784,0,кері осмос,тұщыландыру,1,1
2025-04-19 02:00,Қызылорда,1,27.990578595208326,6872.812654464987,7.085325515547879,3.322559792709864,24.90182042161301,16.59329724882848,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-19 02:30,Қостанай,3,14.056696188622539,1270.9313201374712,7.374855850178683,2.2795068307869086,61.98371047319619,1.94341637895472,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-19 03:00,Атырау,4,27.845379869057904,8652.509002373816,7.230893621188517,5.633635691703297,41.55957033963414,20.92586410279538,0,кері осмос,тұщыландыру,1,1
2025-04-19 03:30,Қызылорда,1,21.41784078983946,5012.44934439111,7.9955552883008805,4.539674364857277,52.60791197088316,11.205231500132873,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 04:00,Атырау,4,23.119710993952356,7164.983192216581,7.2458209390337105,2.316718747243271,27.01353096527513,16.898686569566838,0,кері осмос,тұщыландыру,1,1
2025-04-19 04:30,Қызылорда,1,17.600304613211218,6086.732004074827,6.58975201837877,4.997064203891789,52.652355137966765,13.642057056687616,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-19 05:00,Атырау,4,21.675832025562094,6755.990757294838,7.10747243860873,3.384978359554732,56.952559494893094,16.19068898120527,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-19 05:30,Маңғыстау,0,29.388475947357563,7019.383600480108,6.687351331302192,3.9689358941077013,95.2495868686879,17.1965760367983,0,кері осмос,тұщыландыру,1,1
2025-04-19 06:00,Атырау,4,23.31397194429538,6596.758832377825,7.282713219512031,2.333493544834213,26.452636280428933,15.130972605307003,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-19 06:30,Қостанай,3,9.719596658978723,2243.4580534319552,8.047539980820119,2.1801693638689996,39.741197171324025,3.529771227440163,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-19 07:00,Маңғыстау,0,31.056474327258442,8440.078655115776,6.662962609274759,4.712468005695143,45.32347711800975,20.670008748682438,0,кері осмос,тұщыландыру,1,1
2025-04-19 07:30,Қостанай,3,15.277680828720392,1117.9505308463965,6.7574213079476415,2.0238637940333133,76.38597344972224,1.0166603218369739,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-19 08:00,Қызылорда,1,25.0777493440031,7813.633836764496,7.153799734024646,4.062958017290081,28.857433876208482,18.02034517584064,0,кері осмос,тұщыландыру,1,1
2025-04-19 08:30,Атырау,4,30.62328336662068,7784.034422686832,8.028125867225757,2.599189726161727,23.309135242046366,18.38574044150302,0,кері осмос,тұщыландыру,1,1
2025-04-19 09:00,Қостанай,3,6.817280919470155,1710.7516401995085,5.10889696211931,3.8183447183683574,89.93292414169703,3.2837707470989757,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-19 09:30,Қостанай,3,17.330657355453603,2972.8301278436957,7.868487819243637,4.246542140274187,60.732536056574,5.7306557405054965,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 10:00,Алматы,2,16.38032738893272,2741.1912660046855,7.4231135258815755,5.0186262640676365,94.62345627700122,5.101610870391074,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 10:30,Қызылорда,1,30.542348846045208,6101.914270331014,8.137852675096147,5.058027781405654,30.20799206448676,14.718316921091237,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-19 11:00,Маңғыстау,0,29.38638911856236,8232.9774571238,7.73564764627048,2.070892249676804,24.569687381126826,20.221460730976542,0,кері осмос,тұщыландыру,1,1
2025-04-19 11:30,Атырау,4,26.780664771913795,8610.375127953359,7.658429886172381,2.5417094581479986,76.73136713824006,21.157136238758422,0,кері осмос,тұщыландыру,1,1
2025-04-19 12:00,Атырау,4,29.3552616642536,6883.364055192522,6.910553972015682,3.7195068253469854,49.5374158296523,16.787782520466564,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-19 12:30,Атырау,4,34.84453023367816,8054.673009937588,7.350667950213237,2.683400061388913,97.44017316061527,19.631793706707278,0,кері осмос,тұщыландыру,1,1
2025-04-19 13:00,Алматы,2,29.971780677058792,2337.312603175894,7.731038509171525,3.3658524904158442,53.061319946323245,5.403340802335656,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 13:30,Қызылорда,1,34.777808707729584,5780.598511396147,8.112061025635604,4.685925041921049,96.62716861132427,13.565100754797728,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 14:00,Атырау,4,27.647343474015887,6965.815713524681,7.086964414459734,2.106692978129695,98.34420880233992,16.910243653584775,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-19 14:30,Қостанай,3,11.569984344567251,1926.340868565583,7.3789525682747135,5.028065779541695,79.32279536578153,2.954265914426809,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-19 15:00,Маңғыстау,0,30.573297354458436,8068.861424883243,7.647665240037395,3.7560159936233632,56.312292251200304,19.37787490149191,0,кері осмос,тұщыландыру,1,1
2025-04-19 15:30,Алматы,2,25.989524934863102,2711.7649161192985,6.8751660526878355,5.017008328471574,45.75209892396822,5.826575163525573,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 16:00,Атырау,4,32.147895333565764,8582.800308237855,7.136067959146081,2.642471204302205,59.464159695203264,20.9571896766722,0,кері осмос,тұщыландыру,1,1
2025-04-19 16:30,Маңғыстау,0,34.3057790825517,7586.36489924516,6.556824091257052,5.122069097393821,82.15943730753,18.958506832947748,0,кері осмос,тұщыландыру,1,1
2025-04-19 17:00,Қостанай,3,17.591604072030613,2082.5015567383566,7.851510375738573,5.082743167376918,79.84849151574319,4.146783493750483,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-19 17:30,Атырау,4,31.07644142994315,8559.480153190685,7.463297140004036,3.5032852500344047,94.87504677735143,20.690828975475064,0,кері осмос,тұщыландыру,1,1
2025-04-19 18:00,Алматы,2,25.465038729309377,3373.5322277474293,6.714402048706749,3.8871481644940014,49.12808085576029,8.475663338017288,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 18:30,Атырау,4,24.03580580604009,6652.188703813659,7.063612337462569,3.66807129701215,49.89104982438718,16.01239402006511,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-19 19:00,Қостанай,3,12.860215935602746,2326.5490208151227,4.932001631086398,2.074825057907392,79.03816186029773,5.1668718782912295,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 19:30,Қызылорда,1,27.501260111024813,7263.337312499798,7.61249957216439,4.2639133332601125,43.28068029297953,17.013706092379138,0,кері осмос,тұщыландыру,1,1
2025-04-19 20:00,Қызылорда,1,22.149600082274336,6136.550743151357,7.008368487559396,3.168090770495268,32.55264835681829,14.026845688260519,0,нанофильтрация,алдын ала сүзу,1,1
