уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі,мембрана_жасы,техникалық_жағдай,зауыт_сыйымдылығы,энергия_шығыны,операциялық_шығын
2025-04-17 14:00,Шымкент,6,23.0,3846.03,6.85,6.14,87.8,7.33,0,none,нанофильтрация,0.88,443,0,2500,5.0,0.56
2025-04-17 14:30,Алматы,2,21.25,1887.94,6.91,5.94,59.0,3.49,0,none,мембраналық сүзу,0.81,558,0,1000,5.0,0.57
2025-04-17 15:00,Алматы,2,21.53,2566.96,7.07,3.46,17.04,4.77,0,none,нанофильтрация,0.85,302,0,1000,5.0,0.56
2025-04-17 15:30,Маңғыстау,0,35.21,10008.13,7.08,4.91,54.58,10.0,1,membrane_fouling,нанофильтрация,0.71,634,0,5000,5.0,0.57
2025-04-17 16:00,Маңғыстау,0,26.36,10733.97,7.18,3.81,88.63,10.0,0,none,кері осмос,0.9,55,0,5000,5.0,0.55
2025-04-17 16:30,Павлодар,9,11.69,4477.62,7.16,3.88,22.35,7.9,0,none,нанофильтрация,0.83,470,0,1500,5.0,0.56
2025-04-17 17:00,Ақтөбе,7,9.97,3396.92,7.22,3.62,71.22,5.63,0,none,мембраналық сүзу,0.95,115,0,1800,2.84,0.34
2025-04-17 17:30,Түркістан,8,18.01,6459.91,6.84,4.34,85.2,10.0,0,none,кері осмос,0.88,34,0,3000,5.0,0.55
2025-04-17 18:00,Түркістан,8,30.01,6450.14,7.05,4.36,19.77,10.0,0,none,мембраналық сүзу,0.89,537,0,3000,3.69,0.43
2025-04-17 18:30,Солтүстік Қазақстан,4,4.07,1185.53,7.47,3.07,65.68,0.67,0,none,мембраналық сүзу,0.9,366,0,800,3.07,0.37
2025-04-17 19:00,Маңғыстау,0,27.14,9731.19,7.13,3.68,73.74,10.0,0,none,кері осмос,0.92,268,0,5000,5.0,0.56
2025-04-17 19:30,Жамбыл,5,17.9,4006.21,7.07,4.13,48.69,7.15,0,none,нанофильтрация,0.79,267,0,2000,5.0,0.56
2025-04-17 20:00,Атырау,3,25.42,8773.22,6.66,4.58,69.49,10.0,0,none,нанофильтрация,0.85,179,0,4000,5.0,0.55
2025-04-17 20:30,Павлодар,9,12.22,4013.09,7.42,4.35,74.11,7.53,0,none,нанофильтрация,0.87,255,0,1500,5.0,0.56
2025-04-17 21:00,Маңғыстау,0,32.48,10101.06,6.78,4.6,59.35,10.0,0,none,кері осмос,0.9,539,0,5000,5.0,0.56
2025-04-17 21:30,Жамбыл,5,11.69,3787.29,7.45,3.12,66.43,6.96,0,none,мембраналық сүзу,0.87,378,0,2000,2.54,0.31
2025-04-17 22:00,Маңғыстау,0,32.91,9604.18,6.72,5.02,74.95,10.0,0,none,нанофильтрация,0.81,632,0,5000,5.0,0.57
2025-04-17 22:30,Ақтөбе,7,14.12,4957.11,6.74,5.16,36.03,9.1,0,none,мембраналық сүзу,0.89,415,0,1800,4.65,0.53
2025-04-17 23:00,Павлодар,9,13.94,2141.82,7.75,3.94,62.8,3.65,0,none,мембраналық сүзу,0.93,535,0,1500,3.57,0.42
2025-04-17 23:30,Ақтөбе,7,7.09,4194.25,6.52,4.03,76.19,7.93,0,none,нанофильтрация,0.82,302,0,1800,5.0,0.56
2025-04-18 00:00,Солтүстік Қазақстан,4,11.37,2015.8,7.54,4.49,58.24,2.43,0,none,мембраналық сүзу,0.87,139,0,800,3.93,0.45
2025-04-18 00:30,Маңғыстау,0,34.78,19909.13,6.92,2.82,97.96,10.0,1,high_salinity,кері осмос,0.91,429,0,5000,5.0,0.56
2025-04-18 01:00,Түркістан,8,17.69,5216.83,7.5,2.65,75.86,9.47,0,none,нанофильтрация,0.82,212,0,3000,4.55,0.51
2025-04-18 01:30,Ақтөбе,7,5.8,4119.45,7.23,3.84,53.43,7.11,0,none,кері осмос,0.87,264,0,1800,5.0,0.56
2025-04-18 02:00,Түркістан,8,17.32,6213.97,7.26,5.0,40.89,10.0,0,none,нанофильтрация,0.81,630,0,3000,5.0,0.57
2025-04-18 02:30,Ақтөбе,7,10.39,4659.78,7.27,4.19,56.39,8.01,0,none,нанофильтрация,0.84,355,0,1800,5.0,0.56
2025-04-18 03:00,Атырау,3,21.85,13867.23,7.37,3.42,40.81,10.0,1,high_salinity,кері осмос,0.81,608,0,4000,5.0,0.57
2025-04-18 03:30,Маңғыстау,0,21.49,9985.92,7.4,3.38,23.71,10.0,0,none,кері осмос,0.83,41,0,5000,5.0,0.55
2025-04-18 04:00,Маңғыстау,0,19.98,10021.04,7.46,3.17,93.02,10.0,0,none,нанофильтрация,0.88,119,0,5000,5.0,0.55
2025-04-18 04:30,Павлодар,9,5.45,4033.93,4.91,4.29,30.8,7.37,1,low_ph,мембраналық сүзу,0.94,424,0,1500,3.03,0.36
2025-04-18 05:00,Ақтөбе,7,19.76,3940.03,7.77,5.4,62.69,7.08,0,none,нанофильтрация,0.81,434,0,1800,5.0,0.56
2025-04-18 05:30,Түркістан,8,17.99,5278.28,7.18,5.43,75.77,10.0,0,none,нанофильтрация,0.91,636,0,3000,5.0,0.57
2025-04-18 06:00,Солтүстік Қазақстан,4,1.56,1598.39,7.26,3.89,85.67,1.91,0,none,нанофильтрация,0.76,261,0,800,5.0,0.56
2025-04-18 06:30,Шымкент,6,16.36,5557.87,6.66,3.17,63.26,10.0,0,none,кері осмос,0.84,31,0,2500,5.0,0.55
2025-04-18 07:00,Жамбыл,5,10.43,3694.62,7.46,4.7,74.36,6.53,0,none,мембраналық сүзу,0.85,418,0,2000,4.34,0.5
2025-04-18 07:30,Жамбыл,5,24.73,3764.31,7.09,2.09,46.81,6.81,0,none,нанофильтрация,0.86,619,0,2000,3.74,0.44
2025-04-18 08:00,Жамбыл,5,26.38,4254.99,4.92,4.38,101.92,8.76,1,low_ph,нанофильтрация,0.84,580,0,2000,5.0,0.57
2025-04-18 08:30,Жамбыл,5,13.65,3749.34,7.52,4.97,57.68,6.4,0,none,кері осмос,0.78,331,0,2000,5.0,0.56
2025-04-18 09:00,Маңғыстау,0,23.05,10946.28,6.58,5.32,65.82,10.0,0,none,кері осмос,0.84,341,0,5000,5.0,0.56
2025-04-18 09:30,Солтүстік Қазақстан,4,1.77,1580.13,6.41,4.09,51.93,2.03,0,none,мембраналық сүзу,0.93,657,0,800,3.16,0.38
2025-04-18 10:00,Ақтөбе,7,6.03,4032.0,7.45,4.28,61.44,6.72,0,none,нанофильтрация,0.84,502,0,1800,5.0,0.56
2025-04-18 10:30,Жамбыл,5,17.21,3184.91,6.99,4.43,48.89,6.38,0,none,кері осмос,0.77,302,0,2000,5.0,0.56
2025-04-18 11:00,Атырау,3,25.21,9920.18,6.87,3.98,66.92,10.0,0,none,мембраналық сүзу,0.89,443,0,4000,3.41,0.4
2025-04-18 11:30,Қызылорда,1,30.12,7029.41,6.97,4.46,68.7,10.0,0,none,нанофильтрация,0.92,418,0,3000,5.0,0.56
2025-04-18 12:00,Қызылорда,1,31.33,6807.05,6.91,4.3,68.53,10.0,0,none,нанофильтрация,0.9,439,0,3000,5.0,0.56
2025-04-18 12:30,Қызылорда,1,30.07,6774.72,6.83,3.79,73.78,10.0,0,none,нанофильтрация,0.83,218,0,3000,5.0,0.56
2025-04-18 13:00,Маңғыстау,0,34.14,18396.86,7.08,4.35,48.1,10.0,1,high_salinity,мембраналық сүзу,0.89,404,0,5000,4.02,0.46
2025-04-18 13:30,Маңғыстау,0,31.54,9784.86,6.86,3.41,71.73,10.0,0,none,кері осмос,0.89,383,0,5000,5.0,0.56
2025-04-18 14:00,Маңғыстау,0,34.39,10363.72,6.8,4.23,68.2,10.0,0,none,мембраналық сүзу,0.94,477,0,5000,3.44,0.41
2025-04-18 14:30,Жамбыл,5,23.79,3123.52,7.48,3.79,48.4,5.83,0,none,кері осмос,0.86,448,0,2000,5.0,0.56
2025-04-18 15:00,Павлодар,9,13.97,2528.45,7.41,3.82,83.92,4.59,0,none,мембраналық сүзу,0.82,221,0,1500,3.64,0.42
2025-04-18 15:30,Алматы,2,11.46,2360.41,7.33,4.9,40.13,3.88,0,none,мембраналық сүзу,0.84,477,0,1000,4.85,0.55
2025-04-18 16:00,Алматы,2,14.4,962.13,7.33,4.38,66.52,0.54,0,none,мембраналық сүзу,0.92,482,0,1000,3.81,0.44
2025-04-18 16:30,Павлодар,9,16.38,3383.51,6.91,3.79,14.4,5.64,0,none,мембраналық сүзу,0.92,47,0,1500,3.72,0.42
2025-04-18 17:00,Ақтөбе,7,13.88,3908.93,7.38,4.77,37.53,6.78,0,none,нанофильтрация,0.87,297,0,1800,5.0,0.56
2025-04-18 17:30,Павлодар,9,8.46,2611.0,7.0,5.67,68.64,4.78,0,none,нанофильтрация,0.87,385,0,1500,5.0,0.56
2025-04-18 18:00,Алматы,2,17.49,2949.11,7.09,6.37,52.07,5.07,0,none,мембраналық сүзу,0.94,229,0,1000,5.0,0.56
2025-04-18 18:30,Атырау,3,33.56,8917.25,7.08,4.26,69.43,10.0,0,none,кері осмос,0.9,394,0,4000,5.0,0.56
2025-04-18 19:00,Маңғыстау,0,30.25,11326.11,7.13,5.09,90.76,10.0,0,none,кері осмос,0.81,119,0,5000,5.0,0.55
2025-04-18 19:30,Маңғыстау,0,26.38,10332.1,6.98,4.32,39.39,10.0,0,none,кері осмос,0.92,118,0,5000,5.0,0.55
2025-04-18 20:00,Қызылорда,1,26.59,6164.53,7.66,3.24,93.95,10.0,0,none,кері осмос,0.89,613,0,3000,5.0,0.57
2025-04-18 20:30,Солтүстік Қазақстан,4,8.48,1220.53,7.33,4.91,53.15,1.18,0,none,мембраналық сүзу,0.85,671,0,800,4.98,0.57
2025-04-18 21:00,Жамбыл,5,10.63,3554.47,7.32,4.23,48.99,5.82,0,none,нанофильтрация,0.86,330,0,2000,5.0,0.56
2025-04-18 21:30,Павлодар,9,0.05,2932.35,7.68,6.53,32.15,4.14,0,none,нанофильтрация,0.82,677,0,1500,5.0,0.57
2025-04-18 22:00,Павлодар,9,0.25,2994.0,7.44,5.4,72.33,4.23,0,none,нанофильтрация,0.85,602,0,1500,5.0,0.57
2025-04-18 22:30,Солтүстік Қазақстан,4,7.2,1194.36,7.73,4.33,91.22,0.78,0,none,мембраналық сүзу,0.81,44,0,800,4.19,0.47
2025-04-18 23:00,Атырау,3,24.4,9367.45,6.77,6.01,47.21,10.0,0,none,кері осмос,0.81,122,0,4000,5.0,0.55
2025-04-18 23:30,Жамбыл,5,19.24,4189.34,7.13,2.22,95.65,6.92,0,none,нанофильтрация,0.83,149,0,2000,3.96,0.45
2025-04-19 00:00,Солтүстік Қазақстан,4,14.01,2604.1,7.75,2.94,82.14,4.55,0,none,мембраналық сүзу,0.86,313,0,800,2.56,0.31
2025-04-19 00:30,Қызылорда,1,26.94,7171.85,7.03,5.38,26.34,10.0,0,none,кері осмос,0.86,410,0,3000,5.0,0.56
2025-04-19 01:00,Павлодар,9,3.79,3088.0,6.79,6.31,41.23,5.43,0,none,нанофильтрация,0.89,114,0,1500,5.0,0.55
2025-04-19 01:30,Солтүстік Қазақстан,4,13.85,2251.3,7.2,6.36,39.51,3.68,0,none,мембраналық сүзу,0.92,418,0,800,5.0,0.56
2025-04-19 02:00,Қызылорда,1,23.72,7355.1,7.03,3.62,57.73,10.0,0,none,нанофильтрация,0.9,258,0,3000,5.0,0.56
2025-04-19 02:30,Павлодар,9,11.64,2920.85,6.92,5.79,50.99,5.11,0,none,нанофильтрация,0.93,686,0,1500,5.0,0.57
2025-04-19 03:00,Атырау,3,30.41,9888.86,6.98,3.76,55.51,10.0,0,none,кері осмос,0.88,153,0,4000,5.0,0.55
2025-04-19 03:30,Маңғыстау,0,24.99,9708.71,7.22,5.31,73.24,10.0,0,none,кері осмос,0.88,384,0,5000,5.0,0.56
2025-04-19 04:00,Алматы,2,9.89,2812.64,6.96,4.45,18.91,4.57,0,none,мембраналық сүзу,0.88,77,0,1000,3.68,0.42
2025-04-19 04:30,Атырау,3,25.02,10493.09,6.73,4.9,96.39,10.0,0,none,нанофильтрация,0.93,381,0,4000,5.0,0.56
2025-04-19 05:00,Атырау,3,19.18,9418.78,7.2,5.53,89.24,10.0,0,none,кері осмос,0.86,154,0,4000,5.0,0.55
2025-04-19 05:30,Маңғыстау,0,34.71,10218.73,7.04,2.83,21.25,10.0,0,none,нанофильтрация,0.88,438,0,5000,4.77,0.54
2025-04-19 06:00,Павлодар,9,18.78,3081.13,7.46,3.13,53.5,5.33,0,none,мембраналық сүзу,0.82,484,0,1500,3.08,0.37
2025-04-19 06:30,Ақтөбе,7,22.15,2652.83,7.31,4.04,62.12,4.42,0,none,кері осмос,0.85,159,0,1800,5.0,0.55
2025-04-19 07:00,Солтүстік Қазақстан,4,3.21,1475.45,7.3,5.62,69.94,1.66,0,none,мембраналық сүзу,0.92,148,0,800,4.99,0.55
2025-04-19 07:30,Шымкент,6,20.75,5477.26,7.03,4.73,71.84,10.0,0,none,мембраналық сүзу,0.86,232,0,2500,4.48,0.5
2025-04-19 08:00,Солтүстік Қазақстан,4,14.03,2010.92,7.1,3.96,39.24,3.09,0,none,мембраналық сүзу,0.89,145,0,800,3.62,0.42
2025-04-19 08:30,Алматы,2,12.39,2331.34,7.47,4.4,88.09,3.79,0,none,нанофильтрация,0.84,49,0,1000,5.0,0.55
2025-04-19 09:00,Ақтөбе,7,24.21,3887.86,7.27,5.9,70.88,7.4,0,none,нанофильтрация,0.79,412,0,1800,5.0,0.56
2025-04-19 09:30,Павлодар,9,16.02,3068.56,7.76,5.17,74.95,5.61,0,none,нанофильтрация,0.82,435,0,1500,5.0,0.56
2025-04-19 10:00,Шымкент,6,13.97,4484.2,6.9,4.02,119.08,8.04,0,none,нанофильтрация,0.89,584,0,2500,5.0,0.57
2025-04-19 10:30,Ақтөбе,7,9.29,4465.39,7.36,4.96,65.57,7.81,0,none,кері осмос,0.93,516,0,1800,5.0,0.56
2025-04-19 11:00,Түркістан,8,26.53,5878.44,7.55,7.81,66.26,10.0,1,pressure_spike,нанофильтрация,0.86,563,0,3000,5.0,0.57
2025-04-19 11:30,Алматы,2,9.91,1781.41,7.11,5.31,101.74,2.38,0,none,нанофильтрация,0.89,266,0,1000,5.0,0.56
2025-04-19 12:00,Маңғыстау,0,31.57,11665.5,6.35,4.61,44.02,10.0,0,none,кері осмос,0.9,566,0,5000,5.0,0.57
2025-04-19 12:30,Павлодар,9,18.92,3635.59,6.86,4.83,59.7,6.55,0,none,мембраналық сүзу,0.91,332,0,1500,4.4,0.5
2025-04-19 13:00,Алматы,2,21.14,2319.63,7.28,4.17,57.52,4.09,0,none,нанофильтрация,0.82,70,0,1000,5.0,0.55
2025-04-19 13:30,Ақтөбе,7,24.77,3231.59,7.27,2.33,88.31,5.77,0,none,нанофильтрация,0.94,483,0,1800,3.62,0.43
2025-04-19 14:00,Шымкент,6,31.16,5481.86,7.26,3.19,31.62,10.0,0,none,кері осмос,0.84,299,0,2500,5.0,0.56
2025-04-19 14:30,Түркістан,8,34.79,6286.57,6.87,5.66,42.28,10.0,0,none,нанофильтрация,0.82,328,0,3000,5.0,0.56
2025-04-19 15:00,Шымкент,6,34.53,4685.15,7.43,5.01,75.75,9.62,0,none,мембраналық сүзу,0.9,416,0,2500,4.4,0.5
2025-04-19 15:30,Түркістан,8,28.45,7674.38,7.01,4.3,35.88,10.0,0,none,мембраналық сүзу,0.92,105,0,3000,3.97,0.45
2025-04-19 16:00,Түркістан,8,29.19,5590.4,7.31,3.18,57.88,10.0,0,none,нанофильтрация,0.81,684,0,3000,5.0,0.57
2025-04-19 16:30,Шымкент,6,32.14,4228.99,7.35,4.98,31.65,7.75,0,none,нанофильтрация,0.9,473,0,2500,5.0,0.56
2025-04-19 17:00,Маңғыстау,0,30.2,8824.41,7.37,4.45,20.23,10.0,0,none,кері осмос,0.82,505,0,5000,5.0,0.56
2025-04-19 17:30,Шымкент,6,25.5,4526.5,7.26,2.91,58.96,8.84,0,none,мембраналық сүзу,0.95,319,0,2500,2.12,0.27
2025-04-19 18:00,Түркістан,8,31.11,6079.57,6.64,3.48,42.56,10.0,0,none,кері осмос,0.88,641,0,3000,5.0,0.57
2025-04-19 18:30,Ақтөбе,7,10.92,5178.08,6.78,5.27,102.05,9.3,0,none,нанофильтрация,0.77,540,0,1800,5.0,0.56
2025-04-19 19:00,Алматы,2,6.33,500.0,7.62,4.72,30.13,0.0,0,none,нанофильтрация,0.83,239,1,1000,5.0,0.71
2025-04-19 19:30,Солтүстік Қазақстан,4,3.04,1262.74,8.07,3.75,41.53,1.36,0,none,мембраналық сүзу,0.81,603,0,800,3.83,0.45
2025-04-19 20:00,Маңғыстау,0,23.42,8778.95,7.4,4.18,29.53,10.0,0,none,кері осмос,0.91,349,0,5000,5.0,0.56
2025-04-19 20:30,Ақтөбе,7,23.0,4965.42,6.89,4.06,71.89,9.87,0,none,нанофильтрация,0.78,301,0,1800,5.0,0.56
2025-04-19 21:00,Солтүстік Қазақстан,4,5.79,2203.74,7.06,4.97,46.74,3.31,0,none,нанофильтрация,0.87,305,0,800,5.0,0.56
2025-04-19 21:30,Ақтөбе,7,4.85,5260.51,6.85,2.67,74.69,9.44,0,none,мембраналық сүзу,0.81,297,0,1800,2.63,0.32
2025-04-19 22:00,Атырау,3,32.93,9780.97,6.87,5.16,20.91,10.0,0,none,кері осмос,0.86,148,0,4000,5.0,0.55
2025-04-19 22:30,Түркістан,8,17.03,6196.78,7.82,2.9,53.61,10.0,0,none,кері осмос,0.84,514,0,3000,5.0,0.56
2025-04-19 23:00,Маңғыстау,0,25.42,8822.58,6.83,2.89,81.19,10.0,0,none,кері осмос,0.82,91,0,5000,5.0,0.55
2025-04-19 23:30,Жамбыл,5,13.04,3592.94,7.34,5.07,75.46,6.74,0,none,мембраналық сүзу,0.93,125,0,2000,4.65,0.52
2025-04-20 00:00,Түркістан,8,17.95,6417.0,7.41,3.85,62.92,10.0,0,none,мембраналық сүзу,0.89,238,0,3000,3.75,0.43
2025-04-20 00:30,Маңғыстау,0,31.73,11155.9,6.6,4.01,48.83,10.0,0,none,нанофильтрация,0.76,361,0,5000,5.0,0.56
2025-04-20 01:00,Солтүстік Қазақстан,4,0.0,1575.44,6.94,3.47,47.33,1.92,0,none,мембраналық сүзу,0.89,248,0,800,3.38,0.39
2025-04-20 01:30,Атырау,3,22.68,8926.3,7.36,4.55,74.36,10.0,0,none,кері осмос,0.88,407,0,4000,5.0,0.56
2025-04-20 02:00,Жамбыл,5,13.45,3357.46,7.5,4.17,70.35,5.14,0,none,нанофильтрация,0.91,488,0,2000,5.0,0.56
2025-04-20 02:30,Ақтөбе,7,16.12,4735.57,6.97,2.08,76.96,8.46,0,none,мембраналық сүзу,0.95,193,0,1800,1.62,0.22
2025-04-20 03:00,Шымкент,6,30.74,4658.32,7.43,3.61,79.41,9.14,0,none,кері осмос,0.88,664,0,2500,5.0,0.57
2025-04-20 03:30,Қызылорда,1,14.6,7578.19,7.35,3.64,58.86,10.0,0,none,нанофильтрация,0.75,84,0,3000,5.0,0.55
2025-04-20 04:00,Маңғыстау,0,34.24,11037.9,6.75,3.57,49.72,10.0,0,none,кері осмос,0.93,146,0,5000,5.0,0.55
2025-04-20 04:30,Шымкент,6,28.25,4373.97,7.29,5.71,45.49,9.03,0,none,кері осмос,0.81,232,0,2500,5.0,0.56
2025-04-20 05:00,Павлодар,9,17.6,3523.47,7.08,4.49,43.7,6.32,0,none,мембраналық сүзу,0.92,242,1,1500,4.1,0.62
2025-04-20 05:30,Солтүстік Қазақстан,4,2.46,1435.01,7.64,2.55,54.08,0.96,0,none,мембраналық сүзу,0.94,364,0,800,2.17,0.28
2025-04-20 06:00,Ақтөбе,7,11.61,3681.13,7.16,3.47,70.65,6.05,0,none,мембраналық сүзу,0.87,368,0,1800,2.81,0.34
2025-04-20 06:30,Атырау,3,24.9,8651.98,7.03,4.48,37.86,10.0,0,none,кері осмос,0.8,707,0,4000,5.0,0.57
2025-04-20 07:00,Жамбыл,5,17.67,3531.41,8.03,5.05,96.05,6.08,0,none,мембраналық сүзу,0.95,127,0,2000,4.68,0.52
2025-04-20 07:30,Ақтөбе,7,5.07,4167.16,7.32,4.22,54.77,7.17,0,none,кері осмос,0.87,440,0,1800,5.0,0.56
2025-04-20 08:00,Түркістан,8,16.75,5438.77,6.69,5.03,66.48,10.0,0,none,нанофильтрация,0.89,256,0,3000,5.0,0.56
2025-04-20 08:30,Қызылорда,1,30.55,7013.15,4.73,4.12,55.56,10.0,1,low_ph,кері осмос,0.9,157,0,3000,5.0,0.55
2025-04-20 09:00,Ақтөбе,7,19.89,4496.31,7.43,4.7,63.68,8.8,0,none,нанофильтрация,0.88,587,0,1800,5.0,0.57
2025-04-20 09:30,Атырау,3,27.02,9567.36,6.65,3.33,21.88,10.0,0,none,кері осмос,0.83,35,0,4000,5.0,0.55
2025-04-20 10:00,Қызылорда,1,31.59,6667.1,7.19,4.61,87.4,10.0,0,none,кері осмос,0.82,436,0,3000,5.0,0.56
2025-04-20 10:30,Қызылорда,1,22.37,7364.63,7.17,2.97,66.51,10.0,0,none,нанофильтрация,0.88,552,0,3000,5.0,0.57
2025-04-20 11:00,Шымкент,6,21.33,5253.75,7.15,3.54,56.05,9.85,0,none,мембраналық сүзу,0.87,625,0,2500,3.21,0.39
2025-04-20 11:30,Павлодар,9,4.88,1921.88,5.48,4.13,62.08,2.47,1,low_ph,мембраналық сүзу,0.83,579,1,1500,3.92,0.61
2025-04-20 12:00,Солтүстік Қазақстан,4,9.26,1650.01,7.23,5.05,53.77,2.32,0,none,мембраналық сүзу,0.86,149,0,800,4.52,0.51
2025-04-20 12:30,Ақтөбе,7,7.25,3707.38,7.01,6.02,79.58,6.68,0,none,мембраналық сүзу,0.95,301,0,1800,5.0,0.56
2025-04-20 13:00,Атырау,3,34.98,9598.68,7.17,5.86,41.63,10.0,0,none,нанофильтрация,0.82,566,0,4000,5.0,0.57
2025-04-20 13:30,Павлодар,9,19.74,2942.32,7.36,4.79,31.04,6.01,0,none,нанофильтрация,0.75,65,0,1500,5.0,0.55
2025-04-20 14:00,Маңғыстау,0,34.47,10514.84,7.5,5.04,73.64,10.0,0,none,кері осмос,0.8,479,0,5000,5.0,0.56
2025-04-20 14:30,Ақтөбе,7,24.5,2952.01,7.1,6.26,23.86,5.72,0,none,нанофильтрация,0.9,334,0,1800,5.0,0.56
2025-04-20 15:00,Шымкент,6,33.99,4241.93,6.95,4.65,26.04,8.75,0,none,кері осмос,0.91,418,0,2500,5.0,0.56
2025-04-20 15:30,Қызылорда,1,27.72,6174.39,6.79,4.65,54.29,10.0,0,none,кері осмос,0.93,244,0,3000,5.0,0.56
2025-04-20 16:00,Шымкент,6,19.45,4179.28,7.28,4.74,55.37,7.43,0,none,мембраналық сүзу,0.95,557,0,2500,4.4,0.51
2025-04-20 16:30,Павлодар,9,6.67,2908.92,7.35,4.54,60.86,4.58,0,none,мембраналық сүзу,0.91,369,0,1500,3.96,0.46
2025-04-20 17:00,Жамбыл,5,24.18,3613.05,7.25,5.31,64.38,7.17,0,none,мембраналық сүзу,0.92,329,0,2000,4.51,0.51
2025-04-20 17:30,Алматы,2,15.76,1748.81,7.46,4.45,61.14,3.28,0,none,нанофильтрация,0.95,69,0,1000,5.0,0.55
2025-04-20 18:00,Солтүстік Қазақстан,4,6.84,2227.76,7.33,3.91,47.19,3.47,0,none,нанофильтрация,0.83,222,0,800,5.0,0.56
2025-04-20 18:30,Шымкент,6,25.77,5359.01,7.17,6.04,55.84,10.0,0,none,нанофильтрация,0.79,348,0,2500,5.0,0.56
2025-04-20 19:00,Алматы,2,10.35,2767.36,7.22,4.59,80.64,4.92,0,none,мембраналық сүзу,0.85,336,0,1000,4.35,0.49
2025-04-20 19:30,Ақтөбе,7,15.49,4791.98,6.89,7.1,59.28,9.26,1,pressure_spike,кері осмос,0.9,312,0,1800,5.0,0.56
2025-04-20 20:00,Шымкент,6,23.95,5645.55,7.31,4.37,56.81,10.0,0,none,нанофильтрация,0.84,539,0,2500,5.0,0.56
2025-04-20 20:30,Шымкент,6,28.09,5668.77,7.29,4.33,39.3,10.0,0,none,нанофильтрация,0.86,526,0,2500,5.0,0.56
2025-04-20 21:00,Солтүстік Қазақстан,4,8.38,797.73,7.78,4.88,63.97,0.88,0,none,нанофильтрация,0.83,144,0,800,5.0,0.55
2025-04-20 21:30,Ақтөбе,7,18.23,6801.54,7.19,4.67,56.4,10.0,1,high_salinity,мембраналық сүзу,0.95,171,0,1800,4.03,0.46
2025-04-20 22:00,Түркістан,8,27.76,5534.89,7.3,5.1,14.65,10.0,0,none,кері осмос,0.79,405,0,3000,5.0,0.56
2025-04-20 22:30,Атырау,3,26.37,10137.12,7.01,4.33,59.72,10.0,0,none,мембраналық сүзу,0.91,340,0,4000,3.66,0.43
2025-04-20 23:00,Атырау,3,24.98,9095.62,7.24,3.5,43.5,10.0,0,none,нанофильтрация,0.83,209,0,4000,5.0,0.56
2025-04-20 23:30,Павлодар,9,14.53,3694.09,7.5,4.64,47.82,6.38,0,none,мембраналық сүзу,0.86,182,0,1500,4.4,0.5
2025-04-21 00:00,Жамбыл,5,14.42,3708.0,6.91,4.33,69.43,6.7,0,none,нанофильтрация,0.83,669,0,2000,5.0,0.57
2025-04-21 00:30,Түркістан,8,27.96,6862.25,6.85,3.95,88.82,10.0,0,none,нанофильтрация,0.77,150,0,3000,5.0,0.55
2025-04-21 01:00,Шымкент,6,19.94,5144.25,7.34,10.85,73.13,9.98,1,pressure_spike,мембраналық сүзу,0.82,164,0,2500,5.0,0.55
2025-04-21 01:30,Маңғыстау,0,32.61,10628.48,6.7,3.73,60.88,10.0,0,none,кері осмос,0.86,656,0,5000,5.0,0.57
2025-04-21 02:00,Ақтөбе,7,22.0,4177.53,7.31,3.86,18.2,7.58,0,none,нанофильтрация,0.86,244,0,1800,5.0,0.56
2025-04-21 02:30,Түркістан,8,28.67,5841.95,6.95,5.17,62.33,10.0,0,none,мембраналық сүзу,0.88,133,0,3000,4.7,0.52
2025-04-21 03:00,Қызылорда,1,24.89,8182.02,7.01,4.53,83.51,10.0,0,none,нанофильтрация,0.9,589,0,3000,5.0,0.57
2025-04-21 03:30,Павлодар,9,0.0,1966.58,7.37,3.89,78.52,1.88,0,none,нанофильтрация,0.89,365,0,1500,5.0,0.56
2025-04-21 04:00,Атырау,3,19.25,8324.23,7.13,2.77,56.1,10.0,0,none,кері осмос,0.82,656,0,4000,5.0,0.57
2025-04-21 04:30,Шымкент,6,30.2,4973.81,7.66,5.25,63.3,10.0,0,none,кері осмос,0.86,439,0,2500,5.0,0.56
2025-04-21 05:00,Алматы,2,4.08,3303.79,6.95,4.8,65.45,4.93,0,none,мембраналық сүзу,0.93,193,0,1000,3.89,0.44
2025-04-21 05:30,Солтүстік Қазақстан,4,3.82,1771.91,6.98,2.77,81.93,1.84,0,none,мембраналық сүзу,0.95,406,0,800,2.23,0.28
2025-04-21 06:00,Маңғыстау,0,20.9,10778.59,6.39,6.45,67.28,10.0,0,none,кері осмос,0.84,549,0,5000,5.0,0.57
2025-04-21 06:30,Солтүстік Қазақстан,4,1.06,1863.07,8.08,5.52,62.71,2.25,0,none,мембраналық сүзу,0.91,507,0,800,4.94,0.56
2025-04-21 07:00,Қызылорда,1,30.66,7283.34,7.5,4.56,28.55,10.0,0,none,кері осмос,0.9,149,0,3000,5.0,0.55
2025-04-21 07:30,Шымкент,6,21.29,4990.95,7.33,5.58,84.45,9.83,0,none,кері осмос,0.9,220,0,2500,5.0,0.56
2025-04-21 08:00,Павлодар,9,16.9,2975.42,7.18,4.26,71.01,5.22,0,none,мембраналық сүзу,0.91,496,0,1500,3.58,0.42
