уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі
2025-05-23 01:00,Жамбыл,5,30.53,4925.88,7.16,2.84,32.26,9.74,0,none,кері осмос,0.76
2025-05-23 01:30,Солтүстік Қазақстан,4,10.21,2099.49,7.82,4.67,76.94,2.79,0,none,нанофильтрация,0.78
2025-05-23 02:00,Маңғыстау,0,38.42,9998.61,7.05,5.05,107.06,10.0,0,none,кері осмос,0.95
2025-05-23 02:30,Павлодар,9,8.49,2570.71,7.31,4.13,107.75,4.3,0,none,нанофильтрация,0.72
2025-05-23 03:00,Павлодар,9,24.79,3339.2,7.0,4.77,93.17,6.82,0,none,нанофильтрация,0.87
2025-05-23 03:30,Атырау,3,35.75,8523.42,6.73,3.51,95.7,10.0,0,none,кері осмос,0.83
2025-05-23 04:00,Маңғыстау,0,32.7,10838.98,6.96,4.39,107.43,10.0,0,none,нанофильтрация,0.85
2025-05-23 04:30,Солтүстік Қазақстан,4,25.29,2151.52,7.64,3.28,56.58,3.46,0,none,мембраналық сүзу,0.92
2025-05-23 05:00,Алматы,2,27.41,1923.52,6.8,4.42,30.03,3.34,0,none,нанофильтрация,0.9
2025-05-23 05:30,Ақтөбе,7,26.37,3406.43,7.65,5.14,51.65,6.96,0,none,мембраналық сүзу,0.88
2025-05-23 06:00,Түркістан,8,32.96,6713.72,7.03,4.96,25.41,10.0,0,none,нанофильтрация,0.86
2025-05-23 06:30,Солтүстік Қазақстан,4,21.86,3261.4,7.25,4.77,46.41,6.06,0,none,мембраналық сүзу,0.9
2025-05-23 07:00,Атырау,3,39.76,9816.12,7.08,5.43,49.78,10.0,0,none,кері осмос,0.82
2025-05-23 07:30,Ақтөбе,7,21.06,4001.19,7.13,3.71,52.41,7.27,0,none,мембраналық сүзу,0.9
2025-05-23 08:00,Алматы,2,21.66,2439.38,7.4,4.17,44.44,4.12,0,none,нанофильтрация,0.9
2025-05-23 08:30,Атырау,3,32.85,9057.88,7.19,3.92,59.27,10.0,0,none,кері осмос,0.82
2025-05-23 09:00,Түркістан,8,32.21,6155.83,7.42,3.3,41.96,10.0,0,none,кері осмос,0.77
2025-05-23 09:30,Атырау,3,41.62,9432.84,6.85,4.34,78.84,10.0,0,none,кері осмос,0.94
2025-05-23 10:00,Қызылорда,1,30.09,7219.58,6.9,5.68,63.4,10.0,0,none,кері осмос,0.82
2025-05-23 10:30,Ақтөбе,7,20.51,4196.55,6.88,4.41,72.28,7.07,0,none,нанофильтрация,0.9
2025-05-23 11:00,Ақтөбе,7,23.48,3960.35,6.78,5.85,59.57,7.81,0,none,кері осмос,0.8
2025-05-23 11:30,Алматы,2,25.59,2952.69,6.6,4.26,96.39,6.0,0,none,кері осмос,0.82
2025-05-23 12:00,Жамбыл,5,36.14,4056.63,7.13,2.8,96.99,7.81,0,none,кері осмос,0.78
2025-05-23 12:30,Шымкент,6,39.37,4225.0,7.16,3.49,98.67,8.3,0,none,кері осмос,0.84
2025-05-23 13:00,Жамбыл,5,26.7,4156.94,6.99,5.28,73.09,7.94,0,none,мембраналық сүзу,0.91
2025-05-23 13:30,Павлодар,9,31.9,3036.89,6.92,3.9,68.62,6.38,0,none,нанофильтрация,0.79
2025-05-23 14:00,Ақтөбе,7,34.51,4329.47,7.01,4.76,34.3,9.51,0,none,кері осмос,0.92
2025-05-23 14:30,Қызылорда,1,38.38,7170.13,7.25,2.94,73.23,10.0,0,none,кері осмос,0.85
2025-05-23 15:00,Павлодар,9,27.56,6401.41,6.93,5.32,43.59,10.0,1,high_salinity,кері осмос,0.82
2025-05-23 15:30,Ақтөбе,7,29.7,4682.03,7.19,2.79,43.15,8.91,0,none,нанофильтрация,0.79
2025-05-23 16:00,Атырау,3,34.96,9274.58,7.26,5.01,79.79,10.0,0,none,кері осмос,0.8
2025-05-23 16:30,Ақтөбе,7,29.03,4487.85,7.7,5.06,62.63,8.82,0,none,кері осмос,0.72
2025-05-23 17:00,Атырау,3,32.41,9380.35,6.74,4.1,70.38,10.0,0,none,кері осмос,0.91
2025-05-23 17:30,Маңғыстау,0,35.26,11185.6,6.46,3.87,62.1,10.0,0,none,кері осмос,0.81
2025-05-23 18:00,Қызылорда,1,41.09,7289.21,6.92,4.29,81.66,10.0,0,none,кері осмос,0.86
2025-05-23 18:30,Алматы,2,29.98,2327.2,7.15,4.49,35.46,4.34,0,none,мембраналық сүзу,0.92
2025-05-23 19:00,Солтүстік Қазақстан,4,11.89,2039.67,7.28,4.5,54.02,3.5,0,none,мембраналық сүзу,0.92
2025-05-23 19:30,Солтүстік Қазақстан,4,22.76,1864.62,7.07,4.66,46.0,3.45,0,none,мембраналық сүзу,0.9
2025-05-23 20:00,Ақтөбе,7,28.53,4695.19,7.4,5.26,52.96,9.29,0,none,кері осмос,0.94
2025-05-23 20:30,Қызылорда,1,40.56,7101.9,6.86,4.33,76.86,10.0,0,none,кері осмос,0.9
2025-05-23 21:00,Солтүстік Қазақстан,4,23.05,1869.61,7.18,4.47,83.18,3.64,0,none,мембраналық сүзу,0.92
2025-05-23 21:30,Алматы,2,16.38,2741.86,7.04,4.37,51.06,4.86,0,none,мембраналық сүзу,0.92
2025-05-23 22:00,Солтүстік Қазақстан,4,25.72,2406.98,6.86,4.01,53.34,4.65,0,none,мембраналық сүзу,0.89
2025-05-23 22:30,Алматы,2,27.97,2443.85,7.01,4.12,61.9,4.81,0,none,нанофильтрация,0.81
2025-05-23 23:00,Шымкент,6,35.7,5399.14,7.04,4.48,76.34,10.0,0,none,кері осмос,0.82
2025-05-23 23:30,Атырау,3,40.06,9643.26,6.56,3.25,68.36,10.0,0,none,кері осмос,0.83
2025-05-24 00:00,Қызылорда,1,28.43,7228.93,7.21,5.11,36.42,10.0,0,none,нанофильтрация,0.72
2025-05-24 00:30,Маңғыстау,0,35.09,10579.81,6.84,3.47,26.8,10.0,0,none,кері осмос,0.86
2025-05-24 01:00,Ақтөбе,7,18.22,4119.85,7.23,4.03,76.51,6.91,0,none,нанофильтрация,0.8
2025-05-24 01:30,Алматы,2,19.64,1772.99,7.52,4.42,28.03,2.92,0,none,кері осмос,0.83
2025-05-24 02:00,Алматы,2,26.32,2381.95,7.81,4.17,61.15,4.32,0,none,мембраналық сүзу,0.93
2025-05-24 02:30,Жамбыл,5,22.71,4393.36,6.8,3.48,66.89,8.86,0,none,мембраналық сүзу,0.87
2025-05-24 03:00,Ақтөбе,7,18.28,3306.72,7.25,4.36,46.49,5.71,0,none,нанофильтрация,0.88
2025-05-24 03:30,Павлодар,9,22.42,3345.17,7.86,5.93,99.21,6.34,0,none,мембраналық сүзу,0.89
2025-05-24 04:00,Маңғыстау,0,42.56,10110.87,4.69,3.68,77.0,10.0,1,low_ph,кері осмос,0.91
2025-05-24 04:30,Солтүстік Қазақстан,4,16.42,991.15,7.45,4.84,49.38,0.76,0,none,мембраналық сүзу,0.89
2025-05-24 05:00,Жамбыл,5,28.09,3871.58,6.76,4.97,45.86,7.49,0,none,нанофильтрация,0.76
2025-05-24 05:30,Шымкент,6,35.43,4624.46,7.67,4.39,66.28,9.15,0,none,кері осмос,0.84
2025-05-24 06:00,Павлодар,9,15.6,3984.31,6.41,4.9,65.67,7.98,0,none,нанофильтрация,0.84
2025-05-24 06:30,Түркістан,8,26.49,6015.2,7.0,4.97,65.5,10.0,0,none,нанофильтрация,0.89
2025-05-24 07:00,Алматы,2,18.31,2026.59,7.0,4.57,56.11,3.66,0,none,мембраналық сүзу,0.9
2025-05-24 07:30,Шымкент,6,30.37,4782.43,7.13,7.88,43.18,10.0,1,pressure_spike,нанофильтрация,0.9
2025-05-24 08:00,Павлодар,9,24.28,3857.8,7.51,6.05,70.15,6.98,0,none,мембраналық сүзу,0.9
2025-05-24 08:30,Солтүстік Қазақстан,4,13.25,1803.81,7.3,4.24,70.79,2.71,0,none,мембраналық сүзу,0.88
2025-05-24 09:00,Түркістан,8,38.2,5654.66,6.92,6.31,87.35,10.0,0,none,кері осмос,0.88
2025-05-24 09:30,Ақтөбе,7,28.45,4640.37,6.89,3.64,107.93,8.85,0,none,кері осмос,0.87
2025-05-24 10:00,Маңғыстау,0,36.74,10554.38,6.92,4.99,55.92,10.0,0,none,кері осмос,0.87
2025-05-24 10:30,Ақтөбе,7,16.11,4109.79,7.04,4.23,83.88,7.44,0,none,нанофильтрация,0.87
2025-05-24 11:00,Атырау,3,27.0,9720.78,7.31,5.44,55.92,10.0,0,none,нанофильтрация,0.9
2025-05-24 11:30,Қызылорда,1,38.58,7996.87,4.95,4.01,43.98,10.0,1,low_ph,кері осмос,0.83
2025-05-24 12:00,Маңғыстау,0,37.53,9782.84,6.92,4.44,54.69,10.0,0,none,кері осмос,0.83
2025-05-24 12:30,Павлодар,9,10.57,3478.68,7.7,4.46,46.27,5.87,0,none,нанофильтрация,0.83
2025-05-24 13:00,Маңғыстау,0,38.51,10678.77,7.1,4.19,60.55,10.0,0,none,кері осмос,0.9
2025-05-24 13:30,Түркістан,8,28.51,5804.68,6.82,4.12,66.84,10.0,0,none,нанофильтрация,0.86
2025-05-24 14:00,Атырау,3,41.9,8755.65,6.53,4.73,98.82,10.0,0,none,мембраналық сүзу,0.89
2025-05-24 14:30,Алматы,2,21.83,2680.22,7.23,4.92,65.7,4.91,0,none,мембраналық сүзу,0.9
2025-05-24 15:00,Атырау,3,30.77,9423.48,7.47,4.55,40.38,10.0,0,none,кері осмос,0.8
2025-05-24 15:30,Шымкент,6,37.69,5011.58,7.58,6.25,58.07,10.0,0,none,мембраналық сүзу,0.9
2025-05-24 16:00,Маңғыстау,0,46.56,9726.35,6.97,3.72,60.04,10.0,0,none,кері осмос,0.9
2025-05-24 16:30,Павлодар,9,18.55,4731.46,7.43,4.96,84.11,8.92,1,high_salinity,нанофильтрация,0.83
2025-05-24 17:00,Солтүстік Қазақстан,4,23.06,1639.52,7.11,4.88,77.59,2.84,0,none,нанофильтрация,0.87
2025-05-24 17:30,Маңғыстау,0,29.49,9985.29,6.9,4.06,84.81,10.0,0,none,мембраналық сүзу,0.95
2025-05-24 18:00,Атырау,3,30.89,8275.48,7.8,5.54,33.61,10.0,0,none,кері осмос,0.86
2025-05-24 18:30,Алматы,2,24.45,2291.35,7.35,5.37,71.38,4.55,0,none,нанофильтрация,0.88
2025-05-24 19:00,Жамбыл,5,26.08,3054.21,7.34,4.51,20.63,5.65,0,none,кері осмос,0.8
2025-05-24 19:30,Атырау,3,31.45,9350.65,6.45,4.11,72.78,10.0,0,none,кері осмос,0.89
2025-05-24 20:00,Түркістан,8,26.75,6479.91,7.24,4.72,43.85,10.0,0,none,кері осмос,0.82
2025-05-24 20:30,Солтүстік Қазақстан,4,12.92,2323.45,7.32,4.12,55.33,3.37,0,none,мембраналық сүзу,0.91
2025-05-24 21:00,Ақтөбе,7,28.9,3276.27,7.55,3.7,75.79,6.12,0,none,кері осмос,0.88
2025-05-24 21:30,Маңғыстау,0,42.3,10839.04,6.56,4.42,42.31,10.0,0,none,кері осмос,0.8
2025-05-24 22:00,Павлодар,9,28.95,3679.04,7.02,4.69,47.52,6.8,1,pressure_spike,кері осмос,0.91
2025-05-24 22:30,Қызылорда,1,38.15,7207.48,6.81,3.0,53.79,10.0,0,none,кері осмос,0.87
2025-05-24 23:00,Павлодар,9,15.42,5525.99,6.47,4.93,66.86,10.0,1,high_salinity,мембраналық сүзу,0.87
2025-05-24 23:30,Шымкент,6,36.27,4874.01,7.98,4.76,54.84,9.54,0,none,нанофильтрация,0.87
2025-05-25 00:00,Алматы,2,18.58,1438.68,7.92,5.74,45.56,2.2,0,none,нанофильтрация,0.82
2025-05-25 00:30,Ақтөбе,7,17.57,4114.08,6.94,4.07,45.47,7.74,0,none,нанофильтрация,0.85
2025-05-25 01:00,Павлодар,9,21.02,2907.82,6.81,3.61,53.97,5.25,0,none,мембраналық сүзу,0.89
2025-05-25 01:30,Павлодар,9,17.76,3746.54,7.73,4.48,66.32,6.09,0,none,мембраналық сүзу,0.89
2025-05-25 02:00,Павлодар,9,11.61,2730.87,7.05,4.22,35.04,4.82,0,none,кері осмос,0.8
2025-05-25 02:30,Жамбыл,5,21.41,4065.16,7.3,5.28,43.47,7.77,0,none,мембраналық сүзу,0.93
2025-05-25 03:00,Қызылорда,1,28.56,8117.69,6.91,3.7,35.11,10.0,0,none,нанофильтрация,0.79
2025-05-25 03:30,Түркістан,8,23.8,5875.75,6.66,4.15,54.59,10.0,0,none,мембраналық сүзу,0.9
2025-05-25 04:00,Шымкент,6,27.04,4756.91,6.87,4.57,82.57,9.45,0,none,кері осмос,0.81
2025-05-25 04:30,Павлодар,9,10.42,3481.48,6.88,5.93,57.54,5.45,0,none,мембраналық сүзу,0.91
2025-05-25 05:00,Түркістан,8,31.28,6143.42,7.07,4.63,61.27,10.0,0,none,кері осмос,0.76
2025-05-25 05:30,Шымкент,6,21.25,5166.69,6.25,4.91,73.56,10.0,0,none,кері осмос,0.86
2025-05-25 06:00,Атырау,3,34.42,13406.77,6.93,4.55,43.05,10.0,1,high_salinity,кері осмос,0.75
2025-05-25 06:30,Қызылорда,1,26.46,7552.68,6.64,4.54,54.87,10.0,0,none,кері осмос,0.82
2025-05-25 07:00,Қызылорда,1,34.53,7080.2,7.15,2.94,41.63,10.0,0,none,нанофильтрация,0.86
2025-05-25 07:30,Жамбыл,5,25.59,4584.41,7.05,4.61,69.82,9.3,0,none,нанофильтрация,0.82
2025-05-25 08:00,Алматы,2,22.92,1941.6,7.16,4.5,88.95,3.93,0,none,мембраналық сүзу,0.88
2025-05-25 08:30,Солтүстік Қазақстан,4,17.49,1916.51,7.05,2.98,83.82,3.35,0,none,кері осмос,0.89
2025-05-25 09:00,Солтүстік Қазақстан,4,20.49,1292.48,8.01,5.35,56.79,2.27,0,none,мембраналық сүзу,0.89
2025-05-25 09:30,Қызылорда,1,38.57,7177.29,6.79,4.42,54.91,10.0,0,none,кері осмос,0.88
2025-05-25 10:00,Атырау,3,42.92,9765.49,6.91,3.04,45.26,10.0,0,none,кері осмос,0.83
2025-05-25 10:30,Ақтөбе,7,20.94,3968.89,7.81,3.68,56.13,6.64,0,none,мембраналық сүзу,0.94
2025-05-25 11:00,Павлодар,9,10.55,3117.14,7.55,2.43,56.43,4.9,0,none,нанофильтрация,0.85
2025-05-25 11:30,Солтүстік Қазақстан,4,24.01,2509.67,7.0,4.53,45.19,4.62,0,none,мембраналық сүзу,0.92
2025-05-25 12:00,Алматы,2,17.68,2437.94,6.78,3.93,58.63,4.88,0,none,кері осмос,0.87
2025-05-25 12:30,Түркістан,8,36.95,7081.69,7.08,3.91,72.25,10.0,0,none,нанофильтрация,0.84
2025-05-25 13:00,Маңғыстау,0,34.6,10530.82,7.42,5.71,73.16,10.0,0,none,нанофильтрация,0.77
2025-05-25 13:30,Түркістан,8,37.65,7039.88,6.67,4.49,63.5,10.0,0,none,нанофильтрация,0.82
2025-05-25 14:00,Алматы,2,18.36,2116.66,7.59,4.93,43.38,3.82,0,none,мембраналық сүзу,0.85
2025-05-25 14:30,Түркістан,8,34.43,6333.24,6.45,5.12,52.23,10.0,0,none,мембраналық сүзу,0.89
2025-05-25 15:00,Солтүстік Қазақстан,4,25.72,1814.0,7.1,3.52,47.76,3.56,1,high_salinity,нанофильтрация,0.86
2025-05-25 15:30,Шымкент,6,32.75,5685.86,6.91,6.27,38.97,10.0,0,none,нанофильтрация,0.79
2025-05-25 16:00,Түркістан,8,36.96,7763.31,7.12,3.59,90.55,10.0,0,none,кері осмос,0.89
2025-05-25 16:30,Жамбыл,5,35.32,3941.46,7.25,5.34,86.07,7.57,0,none,нанофильтрация,0.86
2025-05-25 17:00,Жамбыл,5,22.9,3610.32,7.44,4.43,49.22,6.62,0,none,кері осмос,0.91
2025-05-25 17:30,Солтүстік Қазақстан,4,23.79,2029.69,7.37,5.83,74.82,3.61,0,none,мембраналық сүзу,0.89
2025-05-25 18:00,Жамбыл,5,28.39,3890.39,7.12,8.7,78.01,7.54,1,pressure_spike,кері осмос,0.76
2025-05-25 18:30,Солтүстік Қазақстан,4,14.79,2885.49,6.81,4.03,44.44,4.34,0,none,мембраналық сүзу,0.9
2025-05-25 19:00,Түркістан,8,38.26,10523.83,7.4,4.83,59.15,10.0,1,high_salinity,нанофильтрация,0.8
2025-05-25 19:30,Жамбыл,5,20.75,3311.75,7.58,5.74,64.24,5.99,0,none,кері осмос,0.9
2025-05-25 20:00,Шымкент,6,27.08,4971.64,7.47,4.24,66.03,9.57,0,none,нанофильтрация,0.89
2025-05-25 20:30,Жамбыл,5,22.22,4442.17,7.21,3.56,51.94,8.69,0,none,кері осмос,0.86
2025-05-25 21:00,Шымкент,6,24.76,6025.62,6.91,5.22,87.85,10.0,0,none,кері осмос,0.81
2025-05-25 21:30,Ақтөбе,7,25.86,4115.43,7.53,4.88,37.72,8.18,0,none,нанофильтрация,0.89
2025-05-25 22:00,Солтүстік Қазақстан,4,21.56,1860.32,7.03,3.53,73.5,3.47,0,none,кері осмос,0.88
2025-05-25 22:30,Қызылорда,1,29.0,7528.34,6.96,5.86,41.56,10.0,0,none,кері осмос,0.87
2025-05-25 23:00,Алматы,2,26.15,2426.19,6.9,4.19,75.78,4.61,0,none,кері осмос,0.8
2025-05-25 23:30,Алматы,2,21.8,2632.3,7.22,3.17,82.18,4.52,0,none,мембраналық сүзу,0.92
2025-05-26 00:00,Павлодар,9,12.12,4361.68,7.17,5.26,34.69,8.04,0,none,мембраналық сүзу,0.92
2025-05-26 00:30,Шымкент,6,25.65,6252.5,7.12,4.61,37.96,10.0,0,none,кері осмос,0.83
2025-05-26 01:00,Маңғыстау,0,37.93,10531.26,6.9,5.37,10.06,10.0,0,none,кері осмос,0.79
2025-05-26 01:30,Түркістан,8,22.94,6262.67,7.0,5.3,99.28,10.0,0,none,кері осмос,0.92
2025-05-26 02:00,Шымкент,6,29.83,5399.15,6.92,4.96,46.8,10.0,0,none,кері осмос,0.9
2025-05-26 02:30,Солтүстік Қазақстан,4,10.0,2515.0,7.6,4.71,48.22,3.79,0,none,мембраналық сүзу,0.87
2025-05-26 03:00,Солтүстік Қазақстан,4,8.74,1639.87,7.31,4.64,49.04,2.19,0,none,мембраналық сүзу,0.89
2025-05-26 03:30,Ақтөбе,7,22.75,4163.89,7.05,6.23,34.4,8.04,0,none,нанофильтрация,0.87
2025-05-26 04:00,Солтүстік Қазақстан,4,18.83,1026.72,6.78,4.85,62.82,1.7,0,none,мембраналық сүзу,0.93
2025-05-26 04:30,Қызылорда,1,30.18,8097.64,6.88,4.85,32.27,10.0,0,none,кері осмос,0.85
2025-05-26 05:00,Маңғыстау,0,30.52,10875.13,7.3,4.34,33.95,10.0,0,none,нанофильтрация,0.86
2025-05-26 05:30,Атырау,3,26.41,15574.95,7.05,5.81,47.23,10.0,1,high_salinity,кері осмос,0.8
2025-05-26 06:00,Алматы,2,29.21,3048.32,7.41,4.51,78.05,6.09,0,none,нанофильтрация,0.8
2025-05-26 06:30,Шымкент,6,33.6,5183.4,7.61,5.17,77.18,10.0,0,none,мембраналық сүзу,0.97
2025-05-26 07:00,Түркістан,8,40.86,6904.77,7.18,6.86,65.83,10.0,0,none,мембраналық сүзу,0.93
2025-05-26 07:30,Қызылорда,1,31.95,6769.16,6.85,3.39,52.66,10.0,0,none,кері осмос,0.84
2025-05-26 08:00,Ақтөбе,7,33.87,3595.42,7.29,6.04,32.76,6.96,0,none,кері осмос,0.82
2025-05-26 08:30,Ақтөбе,7,18.87,3402.86,5.28,4.93,52.71,6.69,1,low_ph,нанофильтрация,0.83
2025-05-26 09:00,Шымкент,6,32.97,5235.26,7.02,3.35,27.63,10.0,0,none,кері осмос,0.79
2025-05-26 09:30,Жамбыл,5,33.98,4235.99,7.7,5.17,35.96,8.08,0,none,мембраналық сүзу,0.89
2025-05-26 10:00,Алматы,2,28.11,2961.41,7.34,4.37,53.15,5.6,0,none,нанофильтрация,0.84
2025-05-26 10:30,Қызылорда,1,27.25,11234.84,6.96,4.62,78.23,10.0,1,high_salinity,нанофильтрация,0.81
2025-05-26 11:00,Ақтөбе,7,29.64,4779.6,7.71,4.41,48.73,9.91,0,none,нанофильтрация,0.91
2025-05-26 11:30,Түркістан,8,24.41,7346.43,7.06,5.11,25.96,10.0,0,none,нанофильтрация,0.8
2025-05-26 12:00,Солтүстік Қазақстан,4,16.74,899.31,7.21,5.07,32.2,0.8,0,none,мембраналық сүзу,0.89
2025-05-26 12:30,Ақтөбе,7,29.5,4440.15,7.28,3.12,68.6,8.43,0,none,нанофильтрация,0.88
2025-05-26 13:00,Павлодар,9,25.44,3543.24,6.87,4.61,84.37,6.91,0,none,нанофильтрация,0.85
2025-05-26 13:30,Маңғыстау,0,32.71,10697.49,6.79,5.0,102.24,10.0,0,none,мембраналық сүзу,0.93
2025-05-26 14:00,Қызылорда,1,28.54,6949.44,6.68,2.55,50.77,10.0,0,none,кері осмос,0.85
2025-05-26 14:30,Павлодар,9,16.01,3108.81,6.6,5.21,23.19,5.45,0,none,нанофильтрация,0.82
2025-05-26 15:00,Алматы,2,32.0,3225.37,7.24,4.81,73.75,6.25,0,none,нанофильтрация,0.82
2025-05-26 15:30,Солтүстік Қазақстан,4,15.62,3485.37,7.69,3.8,72.98,6.13,0,none,мембраналық сүзу,0.88
2025-05-26 16:00,Солтүстік Қазақстан,4,21.04,1349.25,7.79,5.15,82.34,2.05,0,none,мембраналық сүзу,0.9
2025-05-26 16:30,Шымкент,6,42.49,4665.07,7.07,4.43,92.69,10.0,0,none,мембраналық сүзу,0.89
2025-05-26 17:00,Алматы,2,27.18,2616.96,7.02,5.06,18.04,5.12,0,none,мембраналық сүзу,0.88
2025-05-26 17:30,Шымкент,6,37.88,4951.17,6.85,4.46,54.21,10.0,0,none,нанофильтрация,0.81
2025-05-26 18:00,Жамбыл,5,22.39,4215.33,7.11,5.25,31.84,8.19,0,none,кері осмос,0.81
2025-05-26 18:30,Алматы,2,19.08,2271.4,7.19,5.63,51.27,4.19,0,none,нанофильтрация,0.89
2025-05-26 19:00,Солтүстік Қазақстан,4,19.73,1840.29,7.34,4.01,52.16,3.41,0,none,мембраналық сүзу,0.94
2025-05-26 19:30,Қызылорда,1,40.16,6816.57,6.69,4.57,54.26,10.0,0,none,кері осмос,0.8
2025-05-26 20:00,Павлодар,9,24.78,3112.93,7.7,4.73,37.05,5.29,0,none,нанофильтрация,0.84
2025-05-26 20:30,Түркістан,8,26.35,6484.27,7.5,3.76,69.41,10.0,0,none,кері осмос,0.91
2025-05-26 21:00,Атырау,3,34.1,9517.51,7.22,5.99,55.95,10.0,0,none,нанофильтрация,0.78
2025-05-26 21:30,Атырау,3,28.79,8694.29,6.75,5.02,64.53,10.0,0,none,кері осмос,0.83
2025-05-26 22:00,Павлодар,9,21.34,4178.89,7.08,4.8,24.22,7.47,0,none,мембраналық сүзу,0.88
2025-05-26 22:30,Түркістан,8,36.73,6091.31,7.42,3.59,68.74,10.0,0,none,нанофильтрация,0.9
2025-05-26 23:00,Түркістан,8,27.24,6341.77,7.28,5.4,70.42,10.0,0,none,нанофильтрация,0.94
2025-05-26 23:30,Шымкент,6,29.76,5325.22,7.33,3.04,74.88,10.0,0,none,мембраналық сүзу,0.87
2025-05-27 00:00,Шымкент,6,36.01,5532.14,7.51,3.5,51.83,10.0,0,none,нанофильтрация,0.84
2025-05-27 00:30,Жамбыл,5,25.13,4507.04,6.93,4.69,61.53,8.9,0,none,мембраналық сүзу,0.9
2025-05-27 01:00,Маңғыстау,0,32.28,10215.47,7.16,5.64,75.36,10.0,0,none,кері осмос,0.87
2025-05-27 01:30,Жамбыл,5,26.03,4049.56,7.4,4.74,78.83,8.11,0,none,нанофильтрация,0.82
2025-05-27 02:00,Солтүстік Қазақстан,4,14.6,2130.03,7.25,3.42,64.63,3.92,0,none,мембраналық сүзу,0.82
2025-05-27 02:30,Атырау,3,41.14,9480.45,7.47,5.15,57.32,10.0,0,none,кері осмос,0.92
2025-05-27 03:00,Шымкент,6,29.62,4734.01,7.63,4.14,51.14,8.37,0,none,нанофильтрация,0.76
2025-05-27 03:30,Түркістан,8,29.43,5723.11,6.83,4.27,90.43,10.0,0,none,нанофильтрация,0.82
2025-05-27 04:00,Атырау,3,29.1,8996.5,6.91,4.11,41.35,10.0,0,none,кері осмос,0.87
2025-05-27 04:30,Түркістан,8,27.56,6139.33,7.38,5.07,15.14,10.0,0,none,мембраналық сүзу,0.89
2025-05-27 05:00,Атырау,3,41.28,9177.35,7.12,4.66,78.25,10.0,0,none,мембраналық сүзу,0.86
2025-05-27 05:30,Атырау,3,30.81,9239.65,6.62,3.89,26.63,10.0,0,none,кері осмос,0.79
2025-05-27 06:00,Павлодар,9,10.22,3727.23,7.14,3.3,19.03,6.46,0,none,мембраналық сүзу,0.88
2025-05-27 06:30,Маңғыстау,0,45.25,10002.88,6.43,3.83,63.63,10.0,0,none,нанофильтрация,0.88
2025-05-27 07:00,Маңғыстау,0,31.29,9829.9,6.46,5.55,39.04,10.0,0,none,кері осмос,0.79
2025-05-27 07:30,Ақтөбе,7,20.77,3794.09,7.52,4.88,54.88,6.55,0,none,нанофильтрация,0.84
2025-05-27 08:00,Ақтөбе,7,33.96,4553.88,6.94,4.08,102.06,9.44,0,none,нанофильтрация,0.84
2025-05-27 08:30,Ақтөбе,7,23.83,3406.03,6.85,3.99,28.42,5.81,0,none,нанофильтрация,0.95
2025-05-27 09:00,Маңғыстау,0,32.28,10150.86,6.32,4.99,45.42,10.0,0,none,кері осмос,0.84
2025-05-27 09:30,Шымкент,6,42.22,4522.89,7.11,4.31,67.1,9.28,0,none,кері осмос,0.87
2025-05-27 10:00,Жамбыл,5,35.28,3247.7,7.33,4.22,81.69,6.74,0,none,нанофильтрация,0.92
2025-05-27 10:30,Маңғыстау,0,41.47,10650.66,6.81,3.87,62.23,10.0,0,none,кері осмос,0.84
2025-05-27 11:00,Павлодар,9,26.33,2755.89,7.55,4.78,30.54,5.01,0,none,мембраналық сүзу,0.86
2025-05-27 11:30,Ақтөбе,7,26.9,3731.03,6.78,4.02,17.17,7.57,0,none,нанофильтрация,0.88
2025-05-27 12:00,Жамбыл,5,30.64,4287.11,7.23,4.47,70.75,8.37,0,none,нанофильтрация,0.88
2025-05-27 12:30,Қызылорда,1,28.76,7356.09,6.8,5.88,63.14,10.0,0,none,кері осмос,0.9
2025-05-27 13:00,Атырау,3,32.17,9521.41,7.27,5.09,84.12,10.0,0,none,кері осмос,0.8
2025-05-27 13:30,Қызылорда,1,41.6,7016.35,7.1,5.34,18.0,10.0,0,none,мембраналық сүзу,0.83
2025-05-27 14:00,Түркістан,8,42.71,6400.44,7.35,6.25,51.11,10.0,0,none,нанофильтрация,0.8
2025-05-27 14:30,Ақтөбе,7,17.38,3549.67,7.4,4.73,41.3,6.27,0,none,кері осмос,0.86
2025-05-27 15:00,Алматы,2,30.47,1731.64,7.79,3.53,63.21,2.84,0,none,мембраналық сүзу,0.89
2025-05-27 15:30,Маңғыстау,0,43.69,10486.05,6.87,5.01,64.73,10.0,0,none,кері осмос,0.79
2025-05-27 16:00,Шымкент,6,32.58,4927.93,7.31,4.4,79.49,9.81,0,none,кері осмос,0.85
2025-05-27 16:30,Түркістан,8,42.12,6490.57,7.33,4.57,64.24,10.0,0,none,нанофильтрация,0.89
2025-05-27 17:00,Алматы,2,27.61,3180.14,7.49,5.9,49.18,6.43,0,none,нанофильтрация,0.78
2025-05-27 17:30,Павлодар,9,19.81,3449.3,7.43,3.18,77.09,6.23,0,none,мембраналық сүзу,0.92
2025-05-27 18:00,Шымкент,6,26.12,5007.03,7.35,4.09,41.41,9.56,0,none,нанофильтрация,0.88
